date,close
2000-08-23,-0.1236
2000-08-24,-0.1348
2000-08-25,-0.1257
2000-08-28,-0.1068
2000-08-29,-0.0865
2000-08-30,-0.0796
2000-08-31,-0.0808
2000-09-01,-0.1112
2000-09-05,-0.0810
2000-09-06,-0.0215
2000-09-07,-0.0233
2000-09-08,-0.0319
2000-09-11,0.0155
2000-09-12,-0.0001
2000-09-13,-0.0063
2000-09-14,-0.0012
2000-09-15,0.0478
2000-09-18,0.0675
2000-09-19,0.0626
2000-09-20,0.0881
2000-09-21,0.0103
2000-09-22,-0.0527
2000-09-25,-0.0551
2000-09-26,-0.0813
2000-09-27,-0.0801
2000-09-28,-0.0925
2000-09-29,-0.0902
2000-10-02,-0.0551
2000-10-03,-0.0406
2000-10-04,-0.0467
2000-10-05,-0.0490
2000-10-06,-0.0480
2000-10-09,-0.0349
2000-10-10,-0.0308
2000-10-11,-0.0305
2000-10-12,0.0128
2000-10-13,0.0216
2000-10-16,0.0106
2000-10-17,-0.0119
2000-10-18,0.0296
2000-10-19,0.0116
2000-10-20,0.0334
2000-10-23,0.0285
2000-10-24,0.0254
2000-10-25,0.0525
2000-10-26,0.0620
2000-10-27,0.0256
2000-10-30,0.0257
2000-10-31,0.0131
2000-11-01,-0.0083
2000-11-02,-0.0156
2000-11-03,-0.0227
2000-11-06,0.0037
2000-11-07,0.0075
2000-11-08,0.0218
2000-11-09,0.0049
2000-11-10,0.0160
2000-11-13,0.0146
2000-11-14,0.0307
2000-11-15,0.0388
2000-11-16,0.0418
2000-11-17,0.0612
2000-11-20,0.0536
2000-11-21,0.0664
2000-11-22,0.0598
2000-11-27,0.0455
2000-11-28,0.0136
2000-11-29,0.0142
2000-11-30,-0.0415
2000-12-01,-0.0689
2000-12-04,-0.1024
2000-12-05,-0.1185
2000-12-06,-0.1546
2000-12-07,-0.1581
2000-12-08,-0.1525
2000-12-11,-0.1321
2000-12-12,-0.1315
2000-12-13,-0.1443
2000-12-14,-0.1915
2000-12-15,-0.1942
2000-12-18,-0.1815
2000-12-19,-0.1866
2000-12-20,-0.2710
2000-12-21,-0.2826
2000-12-22,-0.2997
2000-12-26,-0.3031
2000-12-27,-0.2984
2000-12-28,-0.3019
2000-12-29,-0.3089
2001-01-02,-0.3442
2001-01-03,-0.2803
2001-01-04,-0.3188
2001-01-05,-0.3382
2001-01-08,-0.3423
2001-01-09,-0.3140
2001-01-10,-0.2681
2001-01-11,-0.2847
2001-01-12,-0.2559
2001-01-16,-0.2336
2001-01-17,-0.2353
2001-01-18,-0.2520
2001-01-19,-0.2035
2001-01-22,-0.2096
2001-01-23,-0.2365
2001-01-24,-0.2061
2001-01-25,-0.2073
2001-01-26,-0.2071
2001-01-29,-0.2047
2001-01-30,-0.2329
2001-01-31,-0.2525
2001-02-01,-0.2714
2001-02-02,-0.2273
2001-02-05,-0.2468
2001-02-06,-0.2223
2001-02-07,-0.2097
2001-02-08,-0.1861
2001-02-09,-0.2153
2001-02-12,-0.2263
2001-02-13,-0.2086
2001-02-14,-0.2105
2001-02-15,-0.1875
2001-02-16,-0.2146
2001-02-20,-0.2087
2001-02-21,-0.1984
2001-02-22,-0.1866
2001-02-23,-0.2237
2001-02-26,-0.2187
2001-02-27,-0.2424
2001-02-28,-0.2652
2001-03-01,-0.2853
2001-03-02,-0.2755
2001-03-05,-0.2541
2001-03-06,-0.2654
2001-03-07,-0.2475
2001-03-08,-0.2654
2001-03-09,-0.2710
2001-03-12,-0.2561
2001-03-13,-0.2360
2001-03-14,-0.2447
2001-03-15,-0.2233
2001-03-16,-0.2140
