date,close
2000-08-23,-0.1240
2000-08-24,-0.1352
2000-08-25,-0.1261
2000-08-28,-0.1072
2000-08-29,-0.0869
2000-08-30,-0.0800
2000-08-31,-0.0812
2000-09-01,-0.1116
2000-09-05,-0.0814
2000-09-06,-0.0218
2000-09-07,-0.0237
2000-09-08,-0.0322
2000-09-11,0.0152
2000-09-12,-0.0005
2000-09-13,-0.0066
2000-09-14,-0.0016
2000-09-15,0.0474
2000-09-18,0.0672
2000-09-19,0.0622
2000-09-20,0.0877
2000-09-21,0.0100
2000-09-22,-0.0531
2000-09-25,-0.0554
2000-09-26,-0.0817
2000-09-27,-0.0805
2000-09-28,-0.0929
2000-09-29,-0.0906
2000-10-02,-0.0555
2000-10-03,-0.0410
2000-10-04,-0.0471
2000-10-05,-0.0494
2000-10-06,-0.0484
2000-10-09,-0.0353
2000-10-10,-0.0312
2000-10-11,-0.0309
2000-10-12,0.0124
2000-10-13,0.0213
2000-10-16,0.0102
2000-10-17,-0.0122
2000-10-18,0.0293
2000-10-19,0.0113
2000-10-20,0.0330
2000-10-23,0.0282
2000-10-24,0.0251
2000-10-25,0.0521
2000-10-26,0.0616
2000-10-27,0.0253
2000-10-30,0.0254
2000-10-31,0.0128
2000-11-01,-0.0086
2000-11-02,-0.0160
2000-11-03,-0.0231
2000-11-06,0.0034
2000-11-07,0.0071
2000-11-08,0.0215
2000-11-09,0.0045
2000-11-10,0.0156
2000-11-13,0.0142
2000-11-14,0.0304
2000-11-15,0.0385
2000-11-16,0.0415
2000-11-17,0.0608
2000-11-20,0.0532
2000-11-21,0.0661
2000-11-22,0.0595
2000-11-27,0.0451
2000-11-28,0.0132
2000-11-29,0.0139
2000-11-30,-0.0418
2000-12-01,-0.0693
2000-12-04,-0.1028
2000-12-05,-0.1189
2000-12-06,-0.1550
2000-12-07,-0.1585
2000-12-08,-0.1529
2000-12-11,-0.1325
2000-12-12,-0.1319
2000-12-13,-0.1447
2000-12-14,-0.1919
2000-12-15,-0.1946
2000-12-18,-0.1820
2000-12-19,-0.1870
2000-12-20,-0.2714
2000-12-21,-0.2831
2000-12-22,-0.3001
2000-12-26,-0.3036
2000-12-27,-0.2988
2000-12-28,-0.3024
2000-12-29,-0.3094
2001-01-02,-0.3447
2001-01-03,-0.2808
2001-01-04,-0.3193
2001-01-05,-0.3386
2001-01-08,-0.3428
2001-01-09,-0.3144
2001-01-10,-0.2685
2001-01-11,-0.2851
2001-01-12,-0.2564
2001-01-16,-0.2340
2001-01-17,-0.2357
2001-01-18,-0.2525
2001-01-19,-0.2040
2001-01-22,-0.2100
2001-01-23,-0.2370
2001-01-24,-0.2065
2001-01-25,-0.2077
2001-01-26,-0.2075
2001-01-29,-0.2051
2001-01-30,-0.2333
2001-01-31,-0.2529
2001-02-01,-0.2718
2001-02-02,-0.2277
2001-02-05,-0.2472
2001-02-06,-0.2227
2001-02-07,-0.2102
2001-02-08,-0.1865
2001-02-09,-0.2157
2001-02-12,-0.2267
2001-02-13,-0.2090
2001-02-14,-0.2109
2001-02-15,-0.1879
2001-02-16,-0.2150
2001-02-20,-0.2092
2001-02-21,-0.1988
2001-02-22,-0.1870
2001-02-23,-0.2242
2001-02-26,-0.2192
2001-02-27,-0.2428
2001-02-28,-0.2656
2001-03-01,-0.2858
2001-03-02,-0.2759
2001-03-05,-0.2546
2001-03-06,-0.2658
2001-03-07,-0.2479
2001-03-08,-0.2659
2001-03-09,-0.2714
2001-03-12,-0.2565
2001-03-13,-0.2365
2001-03-14,-0.2451
2001-03-15,-0.2237
2001-03-16,-0.2144
2001-03-19,-0.2172
2001-03-20,-0.2496
2001-03-21,-0.2062
2001-03-22,-0.1985
2001-03-23,-0.1862
2001-03-26,-0.1959
2001-03-27,-0.1713
2001-03-28,-0.1792
2001-03-29,-0.1647
2001-03-30,-0.1512
2001-04-02,-0.1566
2001-04-03,-0.1932
2001-04-04,-0.1950
2001-04-05,-0.1793
2001-04-06,-0.2092
2001-04-09,-0.1908
2001-04-10,-0.1377
2001-04-11,-0.1345
2001-04-12,-0.1434
2001-04-16,-0.1062
2001-04-17,-0.1168
2001-04-18,-0.1366
2001-04-19,-0.1516
2001-04-20,-0.1723
2001-04-23,-0.1656
2001-04-24,-0.1656
2001-04-25,-0.1575
2001-04-26,-0.1612
2001-04-27,-0.1222
2001-04-30,-0.1113
2001-05-01,-0.1236
2001-05-02,-0.1428
2001-05-03,-0.1382
2001-05-04,-0.1521
2001-05-07,-0.1484
2001-05-08,-0.1341
2001-05-09,-0.1290
2001-05-10,-0.1056
2001-05-11,-0.0700
2001-05-14,-0.0684
2001-05-15,-0.0658
2001-05-16,-0.0843
2001-05-17,-0.0841
2001-05-18,-0.0723
2001-05-21,-0.0693
2001-05-22,-0.0432
2001-05-23,-0.0320
2001-05-24,-0.0351
2001-05-25,-0.0403
2001-05-29,-0.0330
2001-05-30,-0.0350
2001-05-31,-0.0274
2001-06-01,-0.0444
2001-06-04,-0.0379
2001-06-05,-0.0553
2001-06-06,-0.0462
2001-06-07,-0.0488
2001-06-08,-0.0328
2001-06-11,-0.0093
2001-06-12,-0.0232
2001-06-13,-0.0397
2001-06-14,-0.0665
2001-06-15,-0.0651
2001-06-18,-0.0750
2001-06-19,-0.0612
2001-06-20,-0.0757
2001-06-21,-0.0830
2001-06-22,-0.0850
2001-06-25,-0.0924
2001-06-26,-0.0916
2001-06-27,-0.1018
2001-06-28,-0.0531
2001-06-29,-0.0503
2001-07-02,-0.0553
2001-07-03,-0.0477
2001-07-05,-0.0023
2001-07-06,-0.0143
2001-07-09,-0.0268
2001-07-10,-0.0540
2001-07-11,-0.0693
2001-07-12,-0.0691
2001-07-13,-0.0658
2001-07-16,-0.0804
2001-07-17,-0.0961
2001-07-18,-0.1519
2001-07-19,-0.1538
2001-07-20,-0.1436
2001-07-23,-0.1217
2001-07-24,-0.1388
2001-07-25,-0.1407
2001-07-26,-0.1350
2001-07-27,-0.1324
2001-07-30,-0.1316
2001-07-31,-0.1425
2001-08-01,-0.1483
2001-08-02,-0.1355
2001-08-03,-0.1362
2001-08-06,-0.1259
2001-08-07,-0.1139
2001-08-08,-0.1397
2001-08-09,-0.1720
2001-08-10,-0.1668
2001-08-13,-0.1829
2001-08-14,-0.1942
2001-08-15,-0.2261
2001-08-16,-0.2366
2001-08-17,-0.2607
2001-08-20,-0.2372
2001-08-21,-0.2330
2001-08-22,-0.2513
2001-08-23,-0.2543
2001-08-24,-0.2409
2001-08-27,-0.2403
2001-08-28,-0.2421
2001-08-29,-0.2492
2001-08-30,-0.2721
2001-08-31,-0.2455
2001-09-04,-0.1769
2001-09-05,-0.1799
2001-09-06,-0.1990
2001-09-07,-0.2215
2001-09-10,-0.2102
2001-09-17,-0.2805
2001-09-18,-0.2870
2001-09-19,-0.3105
2001-09-20,-0.3007
2001-09-21,-0.2857
2001-09-24,-0.3430
2001-09-25,-0.3591
2001-09-26,-0.3582
2001-09-27,-0.3458
2001-09-28,-0.3227
2001-10-01,-0.3398
2001-10-02,-0.3497
2001-10-03,-0.3562
2001-10-04,-0.3488
2001-10-05,-0.3585
2001-10-08,-0.3652
2001-10-09,-0.3388
2001-10-10,-0.3281
2001-10-11,-0.2910
2001-10-12,-0.3160
2001-10-15,-0.3264
2001-10-16,-0.3323
2001-10-17,-0.3249
2001-10-18,-0.3324
2001-10-19,-0.3088
2001-10-22,-0.2881
2001-10-23,-0.2810
2001-10-24,-0.2862
2001-10-25,-0.2971
2001-10-26,-0.2960
2001-10-29,-0.3295
