date,close
2000-08-23,-0.1233
2000-08-24,-0.1346
2000-08-25,-0.1254
2000-08-28,-0.1066
2000-08-29,-0.0863
2000-08-30,-0.0794
2000-08-31,-0.0806
2000-09-01,-0.1109
2000-09-05,-0.0808
2000-09-06,-0.0212
2000-09-07,-0.0230
2000-09-08,-0.0316
2000-09-11,0.0157
2000-09-12,0.0001
2000-09-13,-0.0060
2000-09-14,-0.0010
2000-09-15,0.0480
2000-09-18,0.0677
2000-09-19,0.0628
2000-09-20,0.0883
2000-09-21,0.0106
2000-09-22,-0.0525
2000-09-25,-0.0548
2000-09-26,-0.0810
2000-09-27,-0.0798
2000-09-28,-0.0923
2000-09-29,-0.0900
2000-10-02,-0.0548
2000-10-03,-0.0404
2000-10-04,-0.0465
2000-10-05,-0.0488
2000-10-06,-0.0477
2000-10-09,-0.0347
2000-10-10,-0.0305
2000-10-11,-0.0303
2000-10-12,0.0130
2000-10-13,0.0218
2000-10-16,0.0108
2000-10-17,-0.0116
2000-10-18,0.0298
2000-10-19,0.0118
2000-10-20,0.0336
2000-10-23,0.0288
2000-10-24,0.0257
2000-10-25,0.0527
2000-10-26,0.0622
2000-10-27,0.0258
2000-10-30,0.0259
2000-10-31,0.0133
2000-11-01,-0.0080
2000-11-02,-0.0154
2000-11-03,-0.0225
2000-11-06,0.0040
2000-11-07,0.0077
2000-11-08,0.0221
2000-11-09,0.0051
2000-11-10,0.0162
2000-11-13,0.0148
2000-11-14,0.0310
2000-11-15,0.0390
2000-11-16,0.0421
2000-11-17,0.0614
2000-11-20,0.0538
2000-11-21,0.0666
2000-11-22,0.0600
2000-11-27,0.0457
2000-11-28,0.0138
2000-11-29,0.0144
2000-11-30,-0.0412
2000-12-01,-0.0687
2000-12-04,-0.1021
2000-12-05,-0.1182
2000-12-06,-0.1543
2000-12-07,-0.1578
2000-12-08,-0.1522
2000-12-11,-0.1318
2000-12-12,-0.1312
2000-12-13,-0.1440
2000-12-14,-0.1912
2000-12-15,-0.1939
2000-12-18,-0.1813
2000-12-19,-0.1863
2000-12-20,-0.2707
2000-12-21,-0.2823
2000-12-22,-0.2994
2000-12-26,-0.3028
2000-12-27,-0.2980
2000-12-28,-0.3016
2000-12-29,-0.3086
2001-01-02,-0.3439
2001-01-03,-0.2800
2001-01-04,-0.3185
2001-01-05,-0.3378
2001-01-08,-0.3420
2001-01-09,-0.3137
2001-01-10,-0.2678
2001-01-11,-0.2844
2001-01-12,-0.2556
2001-01-16,-0.2333
2001-01-17,-0.2350
