date,close
2000-08-23,-0.1233
2000-08-24,-0.1345
2000-08-25,-0.1254
2000-08-28,-0.1065
2000-08-29,-0.0862
2000-08-30,-0.0793
2000-08-31,-0.0805
2000-09-01,-0.1109
2000-09-05,-0.0807
2000-09-06,-0.0212
2000-09-07,-0.0230
2000-09-08,-0.0316
2000-09-11,0.0158
2000-09-12,0.0002
2000-09-13,-0.0060
2000-09-14,-0.0010
2000-09-15,0.0480
2000-09-18,0.0678
2000-09-19,0.0628
2000-09-20,0.0883
2000-09-21,0.0106
2000-09-22,-0.0524
2000-09-25,-0.0547
2000-09-26,-0.0810
2000-09-27,-0.0798
2000-09-28,-0.0922
2000-09-29,-0.0899
2000-10-02,-0.0548
2000-10-03,-0.0403
2000-10-04,-0.0464
2000-10-05,-0.0487
2000-10-06,-0.0477
2000-10-09,-0.0346
2000-10-10,-0.0305
2000-10-11,-0.0302
2000-10-12,0.0131
2000-10-13,0.0219
2000-10-16,0.0109
2000-10-17,-0.0116
2000-10-18,0.0299
2000-10-19,0.0119
2000-10-20,0.0336
2000-10-23,0.0288
2000-10-24,0.0257
2000-10-25,0.0527
2000-10-26,0.0622
2000-10-27,0.0259
2000-10-30,0.0260
2000-10-31,0.0134
2000-11-01,-0.0080
2000-11-02,-0.0153
2000-11-03,-0.0224
2000-11-06,0.0040
2000-11-07,0.0078
2000-11-08,0.0221
2000-11-09,0.0052
2000-11-10,0.0163
2000-11-13,0.0149
2000-11-14,0.0310
2000-11-15,0.0391
2000-11-16,0.0421
2000-11-17,0.0614
2000-11-20,0.0538
2000-11-21,0.0667
2000-11-22,0.0601
2000-11-27,0.0457
2000-11-28,0.0138
2000-11-29,0.0145
2000-11-30,-0.0411
2000-12-01,-0.0686
2000-12-04,-0.1020
2000-12-05,-0.1182
2000-12-06,-0.1543
2000-12-07,-0.1577
2000-12-08,-0.1522
2000-12-11,-0.1318
2000-12-12,-0.1311
2000-12-13,-0.1440
2000-12-14,-0.1911
2000-12-15,-0.1938
2000-12-18,-0.1812
2000-12-19,-0.1862
2000-12-20,-0.2706
2000-12-21,-0.2823
2000-12-22,-0.2993
2000-12-26,-0.3027
2000-12-27,-0.2980
2000-12-28,-0.3015
2000-12-29,-0.3086
2001-01-02,-0.3438
2001-01-03,-0.2799
2001-01-04,-0.3184
2001-01-05,-0.3378
2001-01-08,-0.3419
