date,close
2000-08-23,-0.1234
2000-08-24,-0.1346
2000-08-25,-0.1255
2000-08-28,-0.1066
2000-08-29,-0.0863
2000-08-30,-0.0794
2000-08-31,-0.0806
2000-09-01,-0.1110
2000-09-05,-0.0808
2000-09-06,-0.0213
2000-09-07,-0.0231
2000-09-08,-0.0316
2000-09-11,0.0157
2000-09-12,0.0001
2000-09-13,-0.0061
2000-09-14,-0.0010
2000-09-15,0.0480
2000-09-18,0.0677
2000-09-19,0.0628
2000-09-20,0.0882
2000-09-21,0.0105
2000-09-22,-0.0525
2000-09-25,-0.0548
2000-09-26,-0.0811
2000-09-27,-0.0799
2000-09-28,-0.0923
2000-09-29,-0.0900
2000-10-02,-0.0549
2000-10-03,-0.0404
2000-10-04,-0.0465
2000-10-05,-0.0488
2000-10-06,-0.0478
2000-10-09,-0.0347
2000-10-10,-0.0306
2000-10-11,-0.0303
2000-10-12,0.0130
2000-10-13,0.0218
2000-10-16,0.0108
2000-10-17,-0.0117
2000-10-18,0.0298
2000-10-19,0.0118
2000-10-20,0.0336
2000-10-23,0.0287
2000-10-24,0.0256
2000-10-25,0.0527
2000-10-26,0.0622
2000-10-27,0.0258
2000-10-30,0.0259
2000-10-31,0.0133
2000-11-01,-0.0081
2000-11-02,-0.0154
2000-11-03,-0.0225
2000-11-06,0.0039
2000-11-07,0.0077
2000-11-08,0.0220
2000-11-09,0.0051
2000-11-10,0.0162
2000-11-13,0.0148
2000-11-14,0.0309
2000-11-15,0.0390
2000-11-16,0.0420
2000-11-17,0.0614
2000-11-20,0.0537
2000-11-21,0.0666
2000-11-22,0.0600
2000-11-27,0.0457
2000-11-28,0.0138
2000-11-29,0.0144
2000-11-30,-0.0412
2000-12-01,-0.0687
2000-12-04,-0.1021
2000-12-05,-0.1183
2000-12-06,-0.1544
2000-12-07,-0.1578
2000-12-08,-0.1523
2000-12-11,-0.1319
2000-12-12,-0.1312
2000-12-13,-0.1441
2000-12-14,-0.1912
2000-12-15,-0.1939
2000-12-18,-0.1813
2000-12-19,-0.1863
2000-12-20,-0.2707
2000-12-21,-0.2824
2000-12-22,-0.2994
2000-12-26,-0.3029
2000-12-27,-0.2981
2000-12-28,-0.3016
2000-12-29,-0.3087
2001-01-02,-0.3439
2001-01-03,-0.2800
2001-01-04,-0.3185
2001-01-05,-0.3379
2001-01-08,-0.3420
2001-01-09,-0.3137
2001-01-10,-0.2678
2001-01-11,-0.2844
2001-01-12,-0.2557
2001-01-16,-0.2333
2001-01-17,-0.2350
2001-01-18,-0.2518
2001-01-19,-0.2033
2001-01-22,-0.2093
2001-01-23,-0.2363
2001-01-24,-0.2058
2001-01-25,-0.2070
2001-01-26,-0.2068
2001-01-29,-0.2045
2001-01-30,-0.2327
2001-01-31,-0.2522
2001-02-01,-0.2711
2001-02-02,-0.2270
2001-02-05,-0.2465
2001-02-06,-0.2221
2001-02-07,-0.2095
2001-02-08,-0.1859
2001-02-09,-0.2150
2001-02-12,-0.2260
2001-02-13,-0.2083
2001-02-14,-0.2102
2001-02-15,-0.1873
2001-02-16,-0.2144
2001-02-20,-0.2085
2001-02-21,-0.1981
2001-02-22,-0.1864
2001-02-23,-0.2235
2001-02-26,-0.2185
2001-02-27,-0.2421
2001-02-28,-0.2649
2001-03-01,-0.2851
2001-03-02,-0.2752
2001-03-05,-0.2539
2001-03-06,-0.2651
2001-03-07,-0.2472
2001-03-08,-0.2652
2001-03-09,-0.2707
2001-03-12,-0.2558
2001-03-13,-0.2358
2001-03-14,-0.2444
2001-03-15,-0.2230
2001-03-16,-0.2137
2001-03-19,-0.2165
2001-03-20,-0.2489
2001-03-21,-0.2056
2001-03-22,-0.1979
2001-03-23,-0.1855
2001-03-26,-0.1952
2001-03-27,-0.1706
2001-03-28,-0.1786
2001-03-29,-0.1641
2001-03-30,-0.1506
2001-04-02,-0.1559
2001-04-03,-0.1925
2001-04-04,-0.1943
2001-04-05,-0.1786
2001-04-06,-0.2085
2001-04-09,-0.1902
2001-04-10,-0.1370
2001-04-11,-0.1339
2001-04-12,-0.1427
2001-04-16,-0.1055
2001-04-17,-0.1162
2001-04-18,-0.1360
2001-04-19,-0.1509
2001-04-20,-0.1716
2001-04-23,-0.1650
2001-04-24,-0.1649
2001-04-25,-0.1568
2001-04-26,-0.1606
2001-04-27,-0.1216
2001-04-30,-0.1107
2001-05-01,-0.1229
2001-05-02,-0.1422
2001-05-03,-0.1376
2001-05-04,-0.1514
2001-05-07,-0.1478
2001-05-08,-0.1335
2001-05-09,-0.1284
2001-05-10,-0.1050
2001-05-11,-0.0694
2001-05-14,-0.0678
2001-05-15,-0.0652
2001-05-16,-0.0837
2001-05-17,-0.0835
2001-05-18,-0.0717
2001-05-21,-0.0687
2001-05-22,-0.0427
2001-05-23,-0.0315
2001-05-24,-0.0346
2001-05-25,-0.0397
2001-05-29,-0.0325
2001-05-30,-0.0344
2001-05-31,-0.0269
2001-06-01,-0.0438
2001-06-04,-0.0374
2001-06-05,-0.0547
2001-06-06,-0.0456
2001-06-07,-0.0482
2001-06-08,-0.0322
2001-06-11,-0.0088
2001-06-12,-0.0227
2001-06-13,-0.0391
2001-06-14,-0.0659
2001-06-15,-0.0645
2001-06-18,-0.0744
2001-06-19,-0.0607
2001-06-20,-0.0751
2001-06-21,-0.0824
2001-06-22,-0.0844
2001-06-25,-0.0918
2001-06-26,-0.0910
2001-06-27,-0.1012
2001-06-28,-0.0525
2001-06-29,-0.0497
2001-07-02,-0.0548
2001-07-03,-0.0472
2001-07-05,-0.0018
2001-07-06,-0.0137
2001-07-09,-0.0262
2001-07-10,-0.0534
2001-07-11,-0.0687
2001-07-12,-0.0685
2001-07-13,-0.0652
2001-07-16,-0.0798
2001-07-17,-0.0955
2001-07-18,-0.1513
2001-07-19,-0.1531
2001-07-20,-0.1430
2001-07-23,-0.1210
2001-07-24,-0.1382
2001-07-25,-0.1400
2001-07-26,-0.1344
2001-07-27,-0.1318
2001-07-30,-0.1309
2001-07-31,-0.1419
2001-08-01,-0.1477
2001-08-02,-0.1349
2001-08-03,-0.1355
2001-08-06,-0.1253
2001-08-07,-0.1133
2001-08-08,-0.1390
2001-08-09,-0.1713
2001-08-10,-0.1661
2001-08-13,-0.1823
2001-08-14,-0.1935
2001-08-15,-0.2255
2001-08-16,-0.2359
2001-08-17,-0.2600
2001-08-20,-0.2365
2001-08-21,-0.2323
2001-08-22,-0.2506
2001-08-23,-0.2536
2001-08-24,-0.2402
2001-08-27,-0.2396
2001-08-28,-0.2414
2001-08-29,-0.2485
2001-08-30,-0.2714
2001-08-31,-0.2449
2001-09-04,-0.1763
2001-09-05,-0.1793
2001-09-06,-0.1983
2001-09-07,-0.2209
2001-09-10,-0.2095
2001-09-17,-0.2798
2001-09-18,-0.2863
2001-09-19,-0.3097
2001-09-20,-0.3000
2001-09-21,-0.2850
2001-09-24,-0.3423
2001-09-25,-0.3583
2001-09-26,-0.3575
2001-09-27,-0.3450
2001-09-28,-0.3220
2001-10-01,-0.3391
2001-10-02,-0.3490
2001-10-03,-0.3555
2001-10-04,-0.3480
2001-10-05,-0.3577
2001-10-08,-0.3645
2001-10-09,-0.3381
2001-10-10,-0.3274
2001-10-11,-0.2903
2001-10-12,-0.3153
2001-10-15,-0.3256
2001-10-16,-0.3316
2001-10-17,-0.3242
2001-10-18,-0.3317
2001-10-19,-0.3080
2001-10-22,-0.2874
2001-10-23,-0.2803
2001-10-24,-0.2855
2001-10-25,-0.2964
2001-10-26,-0.2952
2001-10-29,-0.3288
2001-10-30,-0.3410
2001-10-31,-0.3551
2001-11-01,-0.3806
2001-11-02,-0.3669
2001-11-05,-0.3747
2001-11-06,-0.3727
2001-11-07,-0.3741
2001-11-08,-0.3443
2001-11-09,-0.3305
2001-11-12,-0.3373
2001-11-13,-0.2999
2001-11-14,-0.3142
2001-11-15,-0.3138
2001-11-16,-0.2904
2001-11-19,-0.2969
2001-11-20,-0.2721
2001-11-21,-0.2510
2001-11-26,-0.2514
2001-11-27,-0.2520
2001-11-28,-0.2731
2001-11-29,-0.3037
2001-11-30,-0.2940
2001-12-03,-0.2938
2001-12-04,-0.3032
2001-12-05,-0.2688
2001-12-06,-0.2887
2001-12-07,-0.2531
2001-12-10,-0.2609
2001-12-11,-0.2765
2001-12-12,-0.3015
2001-12-13,-0.2804
2001-12-14,-0.2772
2001-12-17,-0.2653
2001-12-18,-0.2743
2001-12-19,-0.2714
2001-12-20,-0.2743
2001-12-21,-0.2334
2001-12-26,-0.1789
2001-12-27,-0.2001
2001-12-28,-0.2127
2001-12-31,-0.2411
2002-01-02,-0.2338
2002-01-03,-0.2391
2002-01-04,-0.2145
2002-01-07,-0.2260
2002-01-08,-0.2172
2002-01-09,-0.2269
2002-01-10,-0.2386
2002-01-11,-0.2655
2002-01-14,-0.2752
2002-01-15,-0.2638
2002-01-16,-0.2563
2002-01-17,-0.2506
2002-01-18,-0.2644
2002-01-22,-0.2491
2002-01-23,-0.2087
2002-01-24,-0.1981
2002-01-25,-0.1608
2002-01-28,-0.1547
2002-01-29,-0.1830
2002-01-30,-0.1865
2002-01-31,-0.1638
2002-02-01,-0.1672
2002-02-04,-0.2024
2002-02-05,-0.1874
2002-02-06,-0.1934
2002-02-07,-0.1996
2002-02-08,-0.1999
2002-02-11,-0.1959
2002-02-12,-0.2005
2002-02-13,-0.1779
2002-02-14,-0.1907
2002-02-15,-0.1938
2002-02-19,-0.2057
2002-02-20,-0.2013
2002-02-21,-0.1856
2002-02-22,-0.2064
2002-02-25,-0.1972
2002-02-26,-0.1607
2002-02-27,-0.1754
2002-02-28,-0.1761
2002-03-01,-0.1508
2002-03-04,-0.1597
2002-03-05,-0.1553
2002-03-06,-0.1664
2002-03-07,-0.1660
2002-03-08,-0.1249
2002-03-11,-0.1245
2002-03-12,-0.1267
2002-03-13,-0.1277
2002-03-14,-0.1230
2002-03-15,-0.1293
2002-03-18,-0.1216
2002-03-19,-0.1193
2002-03-20,-0.1225
2002-03-21,-0.1046
2002-03-22,-0.0961
2002-03-25,-0.0962
2002-03-26,-0.0979
2002-03-27,-0.0828
2002-03-28,-0.0674
2002-04-01,-0.0766
2002-04-02,-0.0707
2002-04-03,-0.0854
2002-04-04,-0.0927
2002-04-05,-0.1119
2002-04-08,-0.0925
2002-04-09,-0.1200
2002-04-10,-0.1161
2002-04-11,-0.1367
2002-04-12,-0.1545
2002-04-15,-0.1452
2002-04-16,-0.1419
2002-04-17,-0.1409
2002-04-18,-0.1440
2002-04-19,-0.1450
2002-04-22,-0.1454
2002-04-23,-0.1386
2002-04-24,-0.1587
2002-04-25,-0.1726
2002-04-26,-0.1795
2002-04-29,-0.1734
2002-04-30,-0.1703
2002-05-01,-0.1970
2002-05-02,-0.1898
2002-05-03,-0.2194
2002-05-06,-0.2245
2002-05-07,-0.2117
2002-05-08,-0.1575
2002-05-09,-0.1698
2002-05-10,-0.1877
2002-05-13,-0.1647
2002-05-14,-0.1224
2002-05-15,-0.1651
2002-05-16,-0.1754
2002-05-17,-0.1930
2002-05-20,-0.2032
2002-05-21,-0.2246
2002-05-22,-0.2487
2002-05-23,-0.2364
2002-05-24,-0.2410
2002-05-28,-0.2676
2002-05-29,-0.2812
2002-05-30,-0.3078
2002-05-31,-0.2825
2002-06-03,-0.2982
2002-06-04,-0.3038
2002-06-05,-0.3001
2002-06-06,-0.3152
2002-06-07,-0.3082
2002-06-10,-0.3133
2002-06-11,-0.3288
2002-06-12,-0.3214
2002-06-13,-0.3097
2002-06-14,-0.3273
2002-06-17,-0.3165
2002-06-18,-0.3429
2002-06-19,-0.3700
2002-06-20,-0.3720
2002-06-21,-0.3958
2002-06-24,-0.3755
2002-06-25,-0.3931
2002-06-26,-0.4263
2002-06-27,-0.4178
2002-06-28,-0.4224
2002-07-01,-0.4146
2002-07-02,-0.4167
2002-07-03,-0.4099
2002-07-08,-0.4299
2002-07-09,-0.4532
2002-07-10,-0.4462
2002-07-11,-0.4555
2002-07-12,-0.4453
2002-07-15,-0.4768
2002-07-16,-0.4618
2002-07-17,-0.4667
2002-07-18,-0.4760
2002-07-19,-0.4873
2002-07-22,-0.4988
2002-07-23,-0.4619
2002-07-24,-0.4840
2002-07-25,-0.4966
2002-07-26,-0.4667
2002-07-29,-0.4361
2002-07-30,-0.4268
2002-07-31,-0.4300
2002-08-01,-0.4540
2002-08-02,-0.4732
2002-08-05,-0.4651
2002-08-06,-0.4085
2002-08-07,-0.4463
2002-08-08,-0.4107
2002-08-09,-0.4357
2002-08-12,-0.4468
2002-08-13,-0.4648
2002-08-14,-0.4751
2002-08-15,-0.4530
2002-08-16,-0.4319
