date,close
2000-08-23,-0.1241
2000-08-24,-0.1354
2000-08-25,-0.1263
2000-08-28,-0.1074
2000-08-29,-0.0870
2000-08-30,-0.0801
2000-08-31,-0.0813
2000-09-01,-0.1117
2000-09-05,-0.0816
2000-09-06,-0.0220
2000-09-07,-0.0238
2000-09-08,-0.0324
2000-09-11,0.0150
2000-09-12,-0.0006
2000-09-13,-0.0068
2000-09-14,-0.0017
2000-09-15,0.0473
2000-09-18,0.0670
2000-09-19,0.0621
2000-09-20,0.0876
2000-09-21,0.0099
2000-09-22,-0.0533
2000-09-25,-0.0556
2000-09-26,-0.0818
2000-09-27,-0.0806
2000-09-28,-0.0931
2000-09-29,-0.0907
2000-10-02,-0.0556
2000-10-03,-0.0411
2000-10-04,-0.0472
2000-10-05,-0.0495
2000-10-06,-0.0485
2000-10-09,-0.0354
2000-10-10,-0.0313
2000-10-11,-0.0310
2000-10-12,0.0123
2000-10-13,0.0211
2000-10-16,0.0101
2000-10-17,-0.0124
2000-10-18,0.0291
2000-10-19,0.0111
2000-10-20,0.0329
2000-10-23,0.0281
2000-10-24,0.0250
2000-10-25,0.0520
2000-10-26,0.0615
2000-10-27,0.0252
2000-10-30,0.0252
2000-10-31,0.0126
2000-11-01,-0.0088
2000-11-02,-0.0161
2000-11-03,-0.0232
2000-11-06,0.0032
2000-11-07,0.0070
2000-11-08,0.0214
2000-11-09,0.0044
2000-11-10,0.0155
2000-11-13,0.0141
2000-11-14,0.0303
2000-11-15,0.0383
2000-11-16,0.0414
2000-11-17,0.0607
2000-11-20,0.0531
2000-11-21,0.0660
2000-11-22,0.0594
2000-11-27,0.0450
2000-11-28,0.0131
2000-11-29,0.0137
2000-11-30,-0.0420
2000-12-01,-0.0695
2000-12-04,-0.1029
2000-12-05,-0.1190
2000-12-06,-0.1552
2000-12-07,-0.1586
2000-12-08,-0.1531
2000-12-11,-0.1326
2000-12-12,-0.1320
2000-12-13,-0.1449
2000-12-14,-0.1920
2000-12-15,-0.1947
2000-12-18,-0.1821
2000-12-19,-0.1871
2000-12-20,-0.2715
2000-12-21,-0.2832
2000-12-22,-0.3003
2000-12-26,-0.3038
2000-12-27,-0.2990
2000-12-28,-0.3025
2000-12-29,-0.3096
2001-01-02,-0.3448
2001-01-03,-0.2809
2001-01-04,-0.3194
2001-01-05,-0.3388
2001-01-08,-0.3429
2001-01-09,-0.3146
2001-01-10,-0.2687
2001-01-11,-0.2853
2001-01-12,-0.2565
2001-01-16,-0.2342
2001-01-17,-0.2359
2001-01-18,-0.2526
2001-01-19,-0.2041
2001-01-22,-0.2101
2001-01-23,-0.2371
2001-01-24,-0.2066
2001-01-25,-0.2078
2001-01-26,-0.2076
2001-01-29,-0.2053
2001-01-30,-0.2335
2001-01-31,-0.2531
2001-02-01,-0.2720
2001-02-02,-0.2278
2001-02-05,-0.2474
2001-02-06,-0.2229
2001-02-07,-0.2103
2001-02-08,-0.1867
2001-02-09,-0.2159
2001-02-12,-0.2269
2001-02-13,-0.2091
2001-02-14,-0.2110
2001-02-15,-0.1881
2001-02-16,-0.2152
2001-02-20,-0.2093
2001-02-21,-0.1989
2001-02-22,-0.1872
2001-02-23,-0.2243
2001-02-26,-0.2193
2001-02-27,-0.2430
2001-02-28,-0.2658
2001-03-01,-0.2859
2001-03-02,-0.2761
2001-03-05,-0.2547
2001-03-06,-0.2660
2001-03-07,-0.2480
2001-03-08,-0.2660
2001-03-09,-0.2716
2001-03-12,-0.2567
2001-03-13,-0.2366
2001-03-14,-0.2452
2001-03-15,-0.2238
2001-03-16,-0.2145
2001-03-19,-0.2173
2001-03-20,-0.2498
2001-03-21,-0.2064
2001-03-22,-0.1987
2001-03-23,-0.1863
2001-03-26,-0.1960
2001-03-27,-0.1714
2001-03-28,-0.1794
2001-03-29,-0.1649
2001-03-30,-0.1513
2001-04-02,-0.1567
2001-04-03,-0.1933
2001-04-04,-0.1951
2001-04-05,-0.1794
2001-04-06,-0.2094
2001-04-09,-0.1910
2001-04-10,-0.1378
2001-04-11,-0.1346
2001-04-12,-0.1435
2001-04-16,-0.1063
2001-04-17,-0.1170
2001-04-18,-0.1367
2001-04-19,-0.1517
2001-04-20,-0.1724
2001-04-23,-0.1657
2001-04-24,-0.1657
2001-04-25,-0.1576
2001-04-26,-0.1614
2001-04-27,-0.1224
2001-04-30,-0.1115
2001-05-01,-0.1237
2001-05-02,-0.1430
2001-05-03,-0.1383
2001-05-04,-0.1522
2001-05-07,-0.1485
2001-05-08,-0.1343
2001-05-09,-0.1291
2001-05-10,-0.1058
2001-05-11,-0.0701
2001-05-14,-0.0685
2001-05-15,-0.0659
2001-05-16,-0.0845
2001-05-17,-0.0843
2001-05-18,-0.0724
2001-05-21,-0.0694
2001-05-22,-0.0434
2001-05-23,-0.0322
2001-05-24,-0.0353
2001-05-25,-0.0404
2001-05-29,-0.0332
2001-05-30,-0.0351
2001-05-31,-0.0275
2001-06-01,-0.0445
2001-06-04,-0.0381
2001-06-05,-0.0554
2001-06-06,-0.0463
2001-06-07,-0.0489
2001-06-08,-0.0329
2001-06-11,-0.0094
2001-06-12,-0.0233
2001-06-13,-0.0398
2001-06-14,-0.0666
2001-06-15,-0.0652
2001-06-18,-0.0751
2001-06-19,-0.0614
2001-06-20,-0.0758
2001-06-21,-0.0831
2001-06-22,-0.0851
2001-06-25,-0.0925
2001-06-26,-0.0917
2001-06-27,-0.1019
2001-06-28,-0.0532
2001-06-29,-0.0504
2001-07-02,-0.0555
2001-07-03,-0.0478
2001-07-05,-0.0025
2001-07-06,-0.0144
2001-07-09,-0.0269
2001-07-10,-0.0541
2001-07-11,-0.0694
2001-07-12,-0.0692
2001-07-13,-0.0659
2001-07-16,-0.0805
2001-07-17,-0.0962
2001-07-18,-0.1521
2001-07-19,-0.1539
2001-07-20,-0.1438
2001-07-23,-0.1218
2001-07-24,-0.1390
2001-07-25,-0.1408
2001-07-26,-0.1351
2001-07-27,-0.1326
2001-07-30,-0.1317
2001-07-31,-0.1427
2001-08-01,-0.1484
2001-08-02,-0.1356
2001-08-03,-0.1363
2001-08-06,-0.1261
2001-08-07,-0.1141
2001-08-08,-0.1398
2001-08-09,-0.1721
2001-08-10,-0.1669
2001-08-13,-0.1831
2001-08-14,-0.1943
2001-08-15,-0.2263
2001-08-16,-0.2367
2001-08-17,-0.2608
2001-08-20,-0.2373
2001-08-21,-0.2331
2001-08-22,-0.2514
2001-08-23,-0.2545
2001-08-24,-0.2410
2001-08-27,-0.2404
2001-08-28,-0.2422
2001-08-29,-0.2493
2001-08-30,-0.2723
2001-08-31,-0.2457
2001-09-04,-0.1771
2001-09-05,-0.1801
2001-09-06,-0.1991
2001-09-07,-0.2217
2001-09-10,-0.2103
2001-09-17,-0.2806
2001-09-18,-0.2872
2001-09-19,-0.3106
2001-09-20,-0.3008
2001-09-21,-0.2859
2001-09-24,-0.3432
2001-09-25,-0.3592
2001-09-26,-0.3584
2001-09-27,-0.3459
2001-09-28,-0.3228
2001-10-01,-0.3399
2001-10-02,-0.3499
2001-10-03,-0.3564
2001-10-04,-0.3489
2001-10-05,-0.3586
2001-10-08,-0.3654
2001-10-09,-0.3390
2001-10-10,-0.3282
2001-10-11,-0.2911
2001-10-12,-0.3162
2001-10-15,-0.3265
2001-10-16,-0.3325
2001-10-17,-0.3250
2001-10-18,-0.3325
2001-10-19,-0.3089
2001-10-22,-0.2882
2001-10-23,-0.2811
2001-10-24,-0.2863
2001-10-25,-0.2972
2001-10-26,-0.2961
2001-10-29,-0.3297
2001-10-30,-0.3419
2001-10-31,-0.3560
2001-11-01,-0.3815
2001-11-02,-0.3678
2001-11-05,-0.3756
2001-11-06,-0.3736
2001-11-07,-0.3750
2001-11-08,-0.3452
2001-11-09,-0.3314
2001-11-12,-0.3381
2001-11-13,-0.3008
2001-11-14,-0.3151
2001-11-15,-0.3146
2001-11-16,-0.2913
2001-11-19,-0.2978
2001-11-20,-0.2729
2001-11-21,-0.2518
2001-11-26,-0.2523
2001-11-27,-0.2528
2001-11-28,-0.2739
2001-11-29,-0.3046
2001-11-30,-0.2948
2001-12-03,-0.2947
2001-12-04,-0.3040
2001-12-05,-0.2696
2001-12-06,-0.2895
2001-12-07,-0.2539
2001-12-10,-0.2617
2001-12-11,-0.2774
2001-12-12,-0.3024
2001-12-13,-0.2813
2001-12-14,-0.2780
2001-12-17,-0.2661
2001-12-18,-0.2751
2001-12-19,-0.2722
2001-12-20,-0.2752
2001-12-21,-0.2342
2001-12-26,-0.1797
2001-12-27,-0.2008
2001-12-28,-0.2135
2001-12-31,-0.2419
2002-01-02,-0.2347
2002-01-03,-0.2399
2002-01-04,-0.2153
2002-01-07,-0.2268
2002-01-08,-0.2180
2002-01-09,-0.2277
2002-01-10,-0.2394
2002-01-11,-0.2663
2002-01-14,-0.2761
2002-01-15,-0.2647
2002-01-16,-0.2572
2002-01-17,-0.2514
2002-01-18,-0.2652
2002-01-22,-0.2499
2002-01-23,-0.2095
2002-01-24,-0.1989
2002-01-25,-0.1615
2002-01-28,-0.1554
2002-01-29,-0.1838
2002-01-30,-0.1873
2002-01-31,-0.1645
2002-02-01,-0.1680
2002-02-04,-0.2032
2002-02-05,-0.1882
2002-02-06,-0.1942
2002-02-07,-0.2003
2002-02-08,-0.2007
2002-02-11,-0.1967
2002-02-12,-0.2012
2002-02-13,-0.1786
2002-02-14,-0.1915
2002-02-15,-0.1945
2002-02-19,-0.2065
2002-02-20,-0.2021
2002-02-21,-0.1864
2002-02-22,-0.2072
2002-02-25,-0.1980
2002-02-26,-0.1615
2002-02-27,-0.1761
2002-02-28,-0.1769
2002-03-01,-0.1515
2002-03-04,-0.1605
2002-03-05,-0.1561
2002-03-06,-0.1672
2002-03-07,-0.1667
2002-03-08,-0.1257
2002-03-11,-0.1253
2002-03-12,-0.1275
2002-03-13,-0.1284
2002-03-14,-0.1237
2002-03-15,-0.1301
2002-03-18,-0.1224
2002-03-19,-0.1200
2002-03-20,-0.1232
2002-03-21,-0.1054
2002-03-22,-0.0968
2002-03-25,-0.0969
2002-03-26,-0.0986
2002-03-27,-0.0835
2002-03-28,-0.0681
2002-04-01,-0.0773
2002-04-02,-0.0714
2002-04-03,-0.0862
2002-04-04,-0.0934
2002-04-05,-0.1126
2002-04-08,-0.0932
2002-04-09,-0.1207
2002-04-10,-0.1168
2002-04-11,-0.1375
2002-04-12,-0.1552
2002-04-15,-0.1460
2002-04-16,-0.1426
2002-04-17,-0.1416
2002-04-18,-0.1448
2002-04-19,-0.1458
2002-04-22,-0.1462
2002-04-23,-0.1394
2002-04-24,-0.1595
2002-04-25,-0.1733
2002-04-26,-0.1803
2002-04-29,-0.1742
2002-04-30,-0.1711
2002-05-01,-0.1978
2002-05-02,-0.1906
2002-05-03,-0.2202
2002-05-06,-0.2253
2002-05-07,-0.2125
2002-05-08,-0.1583
2002-05-09,-0.1706
2002-05-10,-0.1885
2002-05-13,-0.1654
2002-05-14,-0.1231
2002-05-15,-0.1659
2002-05-16,-0.1762
2002-05-17,-0.1938
2002-05-20,-0.2040
2002-05-21,-0.2254
2002-05-22,-0.2495
2002-05-23,-0.2372
2002-05-24,-0.2418
2002-05-28,-0.2684
2002-05-29,-0.2821
2002-05-30,-0.3086
2002-05-31,-0.2833
2002-06-03,-0.2991
2002-06-04,-0.3047
2002-06-05,-0.3010
2002-06-06,-0.3161
2002-06-07,-0.3091
2002-06-10,-0.3142
2002-06-11,-0.3296
2002-06-12,-0.3223
2002-06-13,-0.3105
2002-06-14,-0.3282
2002-06-17,-0.3174
2002-06-18,-0.3438
2002-06-19,-0.3709
2002-06-20,-0.3729
2002-06-21,-0.3967
2002-06-24,-0.3764
2002-06-25,-0.3940
2002-06-26,-0.4273
2002-06-27,-0.4187
2002-06-28,-0.4233
2002-07-01,-0.4155
2002-07-02,-0.4177
2002-07-03,-0.4109
2002-07-08,-0.4309
2002-07-09,-0.4542
2002-07-10,-0.4471
2002-07-11,-0.4565
2002-07-12,-0.4463
2002-07-15,-0.4778
2002-07-16,-0.4628
2002-07-17,-0.4677
2002-07-18,-0.4770
2002-07-19,-0.4883
2002-07-22,-0.4998
2002-07-23,-0.4629
2002-07-24,-0.4850
2002-07-25,-0.4976
2002-07-26,-0.4677
2002-07-29,-0.4370
2002-07-30,-0.4277
2002-07-31,-0.4310
2002-08-01,-0.4550
2002-08-02,-0.4742
2002-08-05,-0.4661
2002-08-06,-0.4094
2002-08-07,-0.4472
2002-08-08,-0.4117
2002-08-09,-0.4366
2002-08-12,-0.4477
2002-08-13,-0.4658
2002-08-14,-0.4761
2002-08-15,-0.4540
2002-08-16,-0.4328
2002-08-19,-0.4090
2002-08-20,-0.4262
2002-08-21,-0.4385
2002-08-22,-0.4090
2002-08-23,-0.4214
2002-08-26,-0.4190
2002-08-27,-0.4424
2002-08-28,-0.4490
2002-08-29,-0.4566
2002-08-30,-0.4519
2002-09-03,-0.5194
2002-09-04,-0.5033
2002-09-05,-0.5014
2002-09-06,-0.4581
2002-09-09,-0.4490
2002-09-10,-0.4457
2002-09-11,-0.4349
2002-09-12,-0.4686
2002-09-13,-0.4418
2002-09-16,-0.4424
2002-09-17,-0.4495
2002-09-18,-0.4592
2002-09-19,-0.4849
2002-09-20,-0.4681
2002-09-23,-0.4592
2002-09-24,-0.4705
2002-09-25,-0.4530
2002-09-26,-0.4579
2002-09-27,-0.4685
2002-09-30,-0.4944
2002-10-01,-0.4743
2002-10-02,-0.4767
2002-10-03,-0.4929
2002-10-04,-0.4797
2002-10-07,-0.4869
2002-10-08,-0.4760
2002-10-09,-0.5110
2002-10-10,-0.5015
2002-10-11,-0.4769
2002-10-14,-0.4706
2002-10-15,-0.4388
2002-10-16,-0.4414
2002-10-17,-0.4102
2002-10-18,-0.4071
2002-10-21,-0.4207
2002-10-22,-0.4303
2002-10-23,-0.4272
2002-10-24,-0.4398
2002-10-25,-0.4605
2002-10-28,-0.4765
2002-10-29,-0.5016
2002-10-30,-0.4986
2002-10-31,-0.5095
2002-11-01,-0.5166
2002-11-04,-0.5103
2002-11-05,-0.5232
2002-11-06,-0.5399
2002-11-07,-0.5775
2002-11-08,-0.5867
2002-11-11,-0.5829
2002-11-12,-0.5814
2002-11-13,-0.5820
2002-11-14,-0.5573
2002-11-15,-0.5549
2002-11-18,-0.5384
2002-11-19,-0.5356
2002-11-20,-0.5125
2002-11-21,-0.5147
2002-11-22,-0.4982
2002-11-25,-0.4960
2002-11-26,-0.5042
2002-11-27,-0.4713
2002-12-02,-0.4812
2002-12-03,-0.4783
2002-12-04,-0.4984
2002-12-05,-0.4984
2002-12-06,-0.5232
2002-12-09,-0.5265
2002-12-10,-0.5169
2002-12-11,-0.5283
2002-12-12,-0.5399
2002-12-13,-0.5391
2002-12-16,-0.5069
2002-12-17,-0.5218
2002-12-18,-0.5212
2002-12-19,-0.5350
2002-12-20,-0.5386
2002-12-23,-0.5130
2002-12-24,-0.5228
2002-12-26,-0.5285
2002-12-27,-0.5466
2002-12-30,-0.5777
2002-12-31,-0.5800
2003-01-02,-0.5200
2003-01-03,-0.5147
2003-01-06,-0.5367
2003-01-07,-0.5410
2003-01-08,-0.5697
2003-01-09,-0.5296
2003-01-10,-0.5503
2003-01-13,-0.5394
2003-01-14,-0.5490
2003-01-15,-0.5361
2003-01-16,-0.5434
2003-01-17,-0.5517
2003-01-21,-0.5528
2003-01-22,-0.5842
2003-01-23,-0.5984
2003-01-24,-0.6047
2003-01-27,-0.6110
2003-01-28,-0.5982
2003-01-29,-0.5837
2003-01-30,-0.5799
2003-01-31,-0.5769
2003-02-03,-0.5854
2003-02-04,-0.5993
2003-02-05,-0.5745
2003-02-06,-0.5822
