date,close
2000-08-23,-0.1235
2000-08-24,-0.1348
2000-08-25,-0.1256
2000-08-28,-0.1068
2000-08-29,-0.0864
2000-08-30,-0.0795
2000-08-31,-0.0807
2000-09-01,-0.1111
2000-09-05,-0.0810
2000-09-06,-0.0214
2000-09-07,-0.0232
2000-09-08,-0.0318
2000-09-11,0.0156
2000-09-12,-0.0000
2000-09-13,-0.0062
2000-09-14,-0.0012
2000-09-15,0.0478
2000-09-18,0.0676
2000-09-19,0.0626
2000-09-20,0.0881
2000-09-21,0.0104
2000-09-22,-0.0527
2000-09-25,-0.0550
2000-09-26,-0.0812
2000-09-27,-0.0800
2000-09-28,-0.0925
2000-09-29,-0.0901
2000-10-02,-0.0550
2000-10-03,-0.0405
2000-10-04,-0.0466
2000-10-05,-0.0489
2000-10-06,-0.0479
2000-10-09,-0.0349
2000-10-10,-0.0307
2000-10-11,-0.0305
2000-10-12,0.0129
2000-10-13,0.0217
2000-10-16,0.0106
2000-10-17,-0.0118
2000-10-18,0.0297
2000-10-19,0.0117
2000-10-20,0.0334
2000-10-23,0.0286
2000-10-24,0.0255
2000-10-25,0.0525
2000-10-26,0.0620
2000-10-27,0.0257
2000-10-30,0.0258
2000-10-31,0.0132
2000-11-01,-0.0082
2000-11-02,-0.0155
2000-11-03,-0.0227
2000-11-06,0.0038
2000-11-07,0.0075
2000-11-08,0.0219
2000-11-09,0.0049
2000-11-10,0.0161
2000-11-13,0.0147
2000-11-14,0.0308
2000-11-15,0.0389
2000-11-16,0.0419
2000-11-17,0.0612
2000-11-20,0.0536
2000-11-21,0.0665
2000-11-22,0.0599
2000-11-27,0.0455
2000-11-28,0.0136
2000-11-29,0.0143
2000-11-30,-0.0414
2000-12-01,-0.0689
2000-12-04,-0.1023
2000-12-05,-0.1184
2000-12-06,-0.1545
2000-12-07,-0.1580
2000-12-08,-0.1524
2000-12-11,-0.1320
2000-12-12,-0.1314
2000-12-13,-0.1442
2000-12-14,-0.1914
2000-12-15,-0.1941
2000-12-18,-0.1815
2000-12-19,-0.1865
2000-12-20,-0.2709
2000-12-21,-0.2826
2000-12-22,-0.2996
2000-12-26,-0.3031
2000-12-27,-0.2983
2000-12-28,-0.3018
2000-12-29,-0.3089
2001-01-02,-0.3441
2001-01-03,-0.2802
2001-01-04,-0.3187
2001-01-05,-0.3381
2001-01-08,-0.3422
2001-01-09,-0.3139
2001-01-10,-0.2680
2001-01-11,-0.2846
2001-01-12,-0.2559
2001-01-16,-0.2335
2001-01-17,-0.2352
2001-01-18,-0.2520
2001-01-19,-0.2035
2001-01-22,-0.2095
2001-01-23,-0.2365
2001-01-24,-0.2060
2001-01-25,-0.2072
2001-01-26,-0.2070
2001-01-29,-0.2046
2001-01-30,-0.2328
2001-01-31,-0.2524
2001-02-01,-0.2713
2001-02-02,-0.2272
2001-02-05,-0.2467
2001-02-06,-0.2222
2001-02-07,-0.2096
2001-02-08,-0.1860
2001-02-09,-0.2152
2001-02-12,-0.2262
2001-02-13,-0.2085
2001-02-14,-0.2104
2001-02-15,-0.1874
2001-02-16,-0.2145
2001-02-20,-0.2086
2001-02-21,-0.1983
2001-02-22,-0.1865
2001-02-23,-0.2237
2001-02-26,-0.2187
2001-02-27,-0.2423
2001-02-28,-0.2651
2001-03-01,-0.2853
2001-03-02,-0.2754
2001-03-05,-0.2540
2001-03-06,-0.2653
2001-03-07,-0.2474
2001-03-08,-0.2653
2001-03-09,-0.2709
2001-03-12,-0.2560
2001-03-13,-0.2359
2001-03-14,-0.2446
2001-03-15,-0.2232
2001-03-16,-0.2139
2001-03-19,-0.2167
2001-03-20,-0.2491
2001-03-21,-0.2057
2001-03-22,-0.1980
2001-03-23,-0.1857
2001-03-26,-0.1954
2001-03-27,-0.1708
2001-03-28,-0.1787
2001-03-29,-0.1643
2001-03-30,-0.1507
2001-04-02,-0.1561
2001-04-03,-0.1927
2001-04-04,-0.1945
2001-04-05,-0.1788
2001-04-06,-0.2087
2001-04-09,-0.1903
2001-04-10,-0.1372
2001-04-11,-0.1340
2001-04-12,-0.1429
2001-04-16,-0.1057
2001-04-17,-0.1164
2001-04-18,-0.1361
2001-04-19,-0.1511
2001-04-20,-0.1718
2001-04-23,-0.1651
2001-04-24,-0.1651
2001-04-25,-0.1570
2001-04-26,-0.1608
2001-04-27,-0.1217
2001-04-30,-0.1109
2001-05-01,-0.1231
2001-05-02,-0.1424
2001-05-03,-0.1377
2001-05-04,-0.1516
2001-05-07,-0.1479
2001-05-08,-0.1337
2001-05-09,-0.1285
2001-05-10,-0.1052
2001-05-11,-0.0695
2001-05-14,-0.0679
2001-05-15,-0.0653
2001-05-16,-0.0839
2001-05-17,-0.0837
2001-05-18,-0.0718
2001-05-21,-0.0688
2001-05-22,-0.0428
2001-05-23,-0.0316
2001-05-24,-0.0347
2001-05-25,-0.0399
2001-05-29,-0.0326
2001-05-30,-0.0345
2001-05-31,-0.0270
2001-06-01,-0.0440
2001-06-04,-0.0375
2001-06-05,-0.0548
2001-06-06,-0.0457
2001-06-07,-0.0483
2001-06-08,-0.0323
2001-06-11,-0.0089
2001-06-12,-0.0228
2001-06-13,-0.0393
2001-06-14,-0.0661
2001-06-15,-0.0646
2001-06-18,-0.0745
2001-06-19,-0.0608
2001-06-20,-0.0753
2001-06-21,-0.0825
2001-06-22,-0.0845
2001-06-25,-0.0919
2001-06-26,-0.0911
2001-06-27,-0.1013
2001-06-28,-0.0527
2001-06-29,-0.0498
2001-07-02,-0.0549
2001-07-03,-0.0473
2001-07-05,-0.0019
2001-07-06,-0.0139
2001-07-09,-0.0264
2001-07-10,-0.0535
2001-07-11,-0.0689
2001-07-12,-0.0686
2001-07-13,-0.0653
2001-07-16,-0.0799
2001-07-17,-0.0956
2001-07-18,-0.1515
2001-07-19,-0.1533
2001-07-20,-0.1432
2001-07-23,-0.1212
2001-07-24,-0.1384
2001-07-25,-0.1402
2001-07-26,-0.1345
2001-07-27,-0.1320
2001-07-30,-0.1311
2001-07-31,-0.1421
2001-08-01,-0.1478
2001-08-02,-0.1350
2001-08-03,-0.1357
2001-08-06,-0.1255
2001-08-07,-0.1135
2001-08-08,-0.1392
2001-08-09,-0.1715
2001-08-10,-0.1663
2001-08-13,-0.1824
2001-08-14,-0.1937
2001-08-15,-0.2256
2001-08-16,-0.2361
2001-08-17,-0.2601
2001-08-20,-0.2367
2001-08-21,-0.2325
2001-08-22,-0.2508
2001-08-23,-0.2538
2001-08-24,-0.2403
2001-08-27,-0.2398
2001-08-28,-0.2416
2001-08-29,-0.2486
2001-08-30,-0.2716
2001-08-31,-0.2450
2001-09-04,-0.1764
2001-09-05,-0.1794
2001-09-06,-0.1985
2001-09-07,-0.2210
2001-09-10,-0.2097
2001-09-17,-0.2800
2001-09-18,-0.2865
2001-09-19,-0.3099
2001-09-20,-0.3002
2001-09-21,-0.2852
2001-09-24,-0.3425
2001-09-25,-0.3585
2001-09-26,-0.3577
2001-09-27,-0.3452
2001-09-28,-0.3222
2001-10-01,-0.3392
2001-10-02,-0.3492
2001-10-03,-0.3557
2001-10-04,-0.3482
2001-10-05,-0.3579
2001-10-08,-0.3647
2001-10-09,-0.3383
2001-10-10,-0.3276
2001-10-11,-0.2904
2001-10-12,-0.3155
2001-10-15,-0.3258
2001-10-16,-0.3318
2001-10-17,-0.3243
2001-10-18,-0.3318
2001-10-19,-0.3082
2001-10-22,-0.2876
2001-10-23,-0.2804
2001-10-24,-0.2857
2001-10-25,-0.2965
2001-10-26,-0.2954
2001-10-29,-0.3290
2001-10-30,-0.3412
2001-10-31,-0.3553
2001-11-01,-0.3808
2001-11-02,-0.3671
2001-11-05,-0.3749
2001-11-06,-0.3729
2001-11-07,-0.3743
2001-11-08,-0.3445
2001-11-09,-0.3307
2001-11-12,-0.3374
2001-11-13,-0.3001
2001-11-14,-0.3144
2001-11-15,-0.3139
2001-11-16,-0.2906
2001-11-19,-0.2971
2001-11-20,-0.2722
2001-11-21,-0.2512
2001-11-26,-0.2516
2001-11-27,-0.2521
2001-11-28,-0.2732
2001-11-29,-0.3039
2001-11-30,-0.2941
2001-12-03,-0.2940
2001-12-04,-0.3034
2001-12-05,-0.2690
2001-12-06,-0.2888
2001-12-07,-0.2532
2001-12-10,-0.2611
2001-12-11,-0.2767
2001-12-12,-0.3017
2001-12-13,-0.2806
2001-12-14,-0.2774
2001-12-17,-0.2655
2001-12-18,-0.2745
2001-12-19,-0.2716
2001-12-20,-0.2745
2001-12-21,-0.2336
2001-12-26,-0.1791
2001-12-27,-0.2002
2001-12-28,-0.2129
2001-12-31,-0.2413
2002-01-02,-0.2340
2002-01-03,-0.2393
2002-01-04,-0.2147
2002-01-07,-0.2261
2002-01-08,-0.2174
2002-01-09,-0.2271
2002-01-10,-0.2388
2002-01-11,-0.2657
2002-01-14,-0.2754
2002-01-15,-0.2640
2002-01-16,-0.2565
2002-01-17,-0.2508
2002-01-18,-0.2645
2002-01-22,-0.2493
2002-01-23,-0.2089
2002-01-24,-0.1983
2002-01-25,-0.1609
2002-01-28,-0.1548
2002-01-29,-0.1832
2002-01-30,-0.1867
