date,close
2000-08-23,-0.1232
2000-08-24,-0.1344
2000-08-25,-0.1253
2000-08-28,-0.1064
2000-08-29,-0.0861
2000-08-30,-0.0792
2000-08-31,-0.0804
2000-09-01,-0.1108
2000-09-05,-0.0807
2000-09-06,-0.0211
2000-09-07,-0.0229
2000-09-08,-0.0315
2000-09-11,0.0159
2000-09-12,0.0003
2000-09-13,-0.0059
2000-09-14,-0.0009
2000-09-15,0.0481
2000-09-18,0.0678
2000-09-19,0.0629
2000-09-20,0.0884
2000-09-21,0.0107
2000-09-22,-0.0524
2000-09-25,-0.0547
2000-09-26,-0.0809
2000-09-27,-0.0797
2000-09-28,-0.0921
2000-09-29,-0.0898
2000-10-02,-0.0547
2000-10-03,-0.0402
2000-10-04,-0.0463
2000-10-05,-0.0486
2000-10-06,-0.0476
2000-10-09,-0.0346
2000-10-10,-0.0304
2000-10-11,-0.0302
2000-10-12,0.0132
2000-10-13,0.0220
2000-10-16,0.0109
2000-10-17,-0.0115
2000-10-18,0.0300
2000-10-19,0.0120
2000-10-20,0.0337
2000-10-23,0.0289
2000-10-24,0.0258
2000-10-25,0.0528
2000-10-26,0.0623
2000-10-27,0.0260
2000-10-30,0.0261
2000-10-31,0.0135
2000-11-01,-0.0079
2000-11-02,-0.0152
2000-11-03,-0.0224
2000-11-06,0.0041
2000-11-07,0.0078
2000-11-08,0.0222
2000-11-09,0.0052
2000-11-10,0.0163
2000-11-13,0.0150
2000-11-14,0.0311
2000-11-15,0.0391
2000-11-16,0.0422
2000-11-17,0.0615
2000-11-20,0.0539
2000-11-21,0.0668
2000-11-22,0.0602
2000-11-27,0.0458
2000-11-28,0.0139
2000-11-29,0.0146
2000-11-30,-0.0411
2000-12-01,-0.0686
2000-12-04,-0.1020
2000-12-05,-0.1181
2000-12-06,-0.1542
2000-12-07,-0.1577
2000-12-08,-0.1521
2000-12-11,-0.1317
2000-12-12,-0.1311
2000-12-13,-0.1439
2000-12-14,-0.1910
2000-12-15,-0.1937
2000-12-18,-0.1811
2000-12-19,-0.1861
2000-12-20,-0.2705
2000-12-21,-0.2822
2000-12-22,-0.2992
2000-12-26,-0.3027
2000-12-27,-0.2979
2000-12-28,-0.3014
2000-12-29,-0.3085
2001-01-02,-0.3437
2001-01-03,-0.2798
2001-01-04,-0.3183
2001-01-05,-0.3377
2001-01-08,-0.3418
2001-01-09,-0.3135
2001-01-10,-0.2676
2001-01-11,-0.2842
2001-01-12,-0.2555
2001-01-16,-0.2331
2001-01-17,-0.2348
2001-01-18,-0.2516
2001-01-19,-0.2031
2001-01-22,-0.2091
2001-01-23,-0.2361
