date,close
2000-08-23,-0.1234
2000-08-24,-0.1347
2000-08-25,-0.1256
2000-08-28,-0.1067
2000-08-29,-0.0864
2000-08-30,-0.0795
2000-08-31,-0.0807
2000-09-01,-0.1111
2000-09-05,-0.0809
2000-09-06,-0.0213
2000-09-07,-0.0231
2000-09-08,-0.0317
2000-09-11,0.0156
2000-09-12,0.0000
2000-09-13,-0.0061
2000-09-14,-0.0011
2000-09-15,0.0479
2000-09-18,0.0676
2000-09-19,0.0627
2000-09-20,0.0882
2000-09-21,0.0105
2000-09-22,-0.0526
2000-09-25,-0.0549
2000-09-26,-0.0811
2000-09-27,-0.0799
2000-09-28,-0.0924
2000-09-29,-0.0901
2000-10-02,-0.0549
2000-10-03,-0.0405
2000-10-04,-0.0466
2000-10-05,-0.0489
2000-10-06,-0.0478
2000-10-09,-0.0348
2000-10-10,-0.0306
2000-10-11,-0.0304
2000-10-12,0.0129
2000-10-13,0.0217
2000-10-16,0.0107
2000-10-17,-0.0117
2000-10-18,0.0297
2000-10-19,0.0118
2000-10-20,0.0335
2000-10-23,0.0287
2000-10-24,0.0256
2000-10-25,0.0526
2000-10-26,0.0621
2000-10-27,0.0258
2000-10-30,0.0258
2000-10-31,0.0132
2000-11-01,-0.0081
2000-11-02,-0.0155
2000-11-03,-0.0226
2000-11-06,0.0039
2000-11-07,0.0076
2000-11-08,0.0220
2000-11-09,0.0050
2000-11-10,0.0161
2000-11-13,0.0147
2000-11-14,0.0309
2000-11-15,0.0389
2000-11-16,0.0420
2000-11-17,0.0613
2000-11-20,0.0537
2000-11-21,0.0665
2000-11-22,0.0600
2000-11-27,0.0456
2000-11-28,0.0137
2000-11-29,0.0143
2000-11-30,-0.0413
2000-12-01,-0.0688
2000-12-04,-0.1022
2000-12-05,-0.1184
2000-12-06,-0.1545
2000-12-07,-0.1579
2000-12-08,-0.1524
2000-12-11,-0.1319
2000-12-12,-0.1313
2000-12-13,-0.1442
2000-12-14,-0.1913
2000-12-15,-0.1940
2000-12-18,-0.1814
2000-12-19,-0.1864
2000-12-20,-0.2708
2000-12-21,-0.2825
2000-12-22,-0.2995
2000-12-26,-0.3030
2000-12-27,-0.2982
2000-12-28,-0.3017
2000-12-29,-0.3088
2001-01-02,-0.3440
2001-01-03,-0.2801
2001-01-04,-0.3186
2001-01-05,-0.3380
2001-01-08,-0.3421
2001-01-09,-0.3138
2001-01-10,-0.2679
2001-01-11,-0.2845
2001-01-12,-0.2558
2001-01-16,-0.2334
2001-01-17,-0.2351
2001-01-18,-0.2519
2001-01-19,-0.2034
2001-01-22,-0.2094
2001-01-23,-0.2364
2001-01-24,-0.2059
2001-01-25,-0.2071
2001-01-26,-0.2069
2001-01-29,-0.2045
2001-01-30,-0.2327
2001-01-31,-0.2523
2001-02-01,-0.2712
2001-02-02,-0.2271
2001-02-05,-0.2466
2001-02-06,-0.2221
2001-02-07,-0.2096
2001-02-08,-0.1859
2001-02-09,-0.2151
2001-02-12,-0.2261
2001-02-13,-0.2084
2001-02-14,-0.2103
2001-02-15,-0.1873
2001-02-16,-0.2145
2001-02-20,-0.2086
2001-02-21,-0.1982
2001-02-22,-0.1865
2001-02-23,-0.2236
2001-02-26,-0.2186
2001-02-27,-0.2422
2001-02-28,-0.2650
2001-03-01,-0.2852
2001-03-02,-0.2753
2001-03-05,-0.2539
2001-03-06,-0.2652
2001-03-07,-0.2473
2001-03-08,-0.2652
2001-03-09,-0.2708
2001-03-12,-0.2559
2001-03-13,-0.2359
2001-03-14,-0.2445
2001-03-15,-0.2231
2001-03-16,-0.2138
2001-03-19,-0.2166
2001-03-20,-0.2490
2001-03-21,-0.2056
2001-03-22,-0.1980
2001-03-23,-0.1856
2001-03-26,-0.1953
2001-03-27,-0.1707
2001-03-28,-0.1787
2001-03-29,-0.1642
2001-03-30,-0.1506
2001-04-02,-0.1560
2001-04-03,-0.1926
2001-04-04,-0.1944
2001-04-05,-0.1787
2001-04-06,-0.2086
2001-04-09,-0.1903
2001-04-10,-0.1371
2001-04-11,-0.1339
2001-04-12,-0.1428
2001-04-16,-0.1056
2001-04-17,-0.1163
2001-04-18,-0.1360
2001-04-19,-0.1510
2001-04-20,-0.1717
2001-04-23,-0.1650
2001-04-24,-0.1650
2001-04-25,-0.1569
2001-04-26,-0.1607
2001-04-27,-0.1217
2001-04-30,-0.1108
2001-05-01,-0.1230
2001-05-02,-0.1423
2001-05-03,-0.1376
2001-05-04,-0.1515
2001-05-07,-0.1479
2001-05-08,-0.1336
2001-05-09,-0.1285
2001-05-10,-0.1051
2001-05-11,-0.0694
2001-05-14,-0.0679
2001-05-15,-0.0653
2001-05-16,-0.0838
2001-05-17,-0.0836
2001-05-18,-0.0718
2001-05-21,-0.0688
2001-05-22,-0.0427
2001-05-23,-0.0315
2001-05-24,-0.0346
2001-05-25,-0.0398
2001-05-29,-0.0325
2001-05-30,-0.0345
2001-05-31,-0.0269
2001-06-01,-0.0439
2001-06-04,-0.0374
2001-06-05,-0.0547
2001-06-06,-0.0457
2001-06-07,-0.0483
2001-06-08,-0.0323
2001-06-11,-0.0088
2001-06-12,-0.0227
2001-06-13,-0.0392
2001-06-14,-0.0660
2001-06-15,-0.0646
2001-06-18,-0.0745
2001-06-19,-0.0607
2001-06-20,-0.0752
2001-06-21,-0.0825
2001-06-22,-0.0845
2001-06-25,-0.0919
2001-06-26,-0.0910
2001-06-27,-0.1012
2001-06-28,-0.0526
2001-06-29,-0.0498
2001-07-02,-0.0548
2001-07-03,-0.0472
2001-07-05,-0.0019
2001-07-06,-0.0138
2001-07-09,-0.0263
2001-07-10,-0.0535
2001-07-11,-0.0688
2001-07-12,-0.0685
2001-07-13,-0.0652
2001-07-16,-0.0798
2001-07-17,-0.0956
2001-07-18,-0.1514
2001-07-19,-0.1532
2001-07-20,-0.1431
2001-07-23,-0.1211
2001-07-24,-0.1383
2001-07-25,-0.1401
2001-07-26,-0.1345
2001-07-27,-0.1319
2001-07-30,-0.1310
2001-07-31,-0.1420
2001-08-01,-0.1477
2001-08-02,-0.1349
2001-08-03,-0.1356
2001-08-06,-0.1254
2001-08-07,-0.1134
2001-08-08,-0.1391
2001-08-09,-0.1714
2001-08-10,-0.1662
2001-08-13,-0.1824
2001-08-14,-0.1936
2001-08-15,-0.2255
2001-08-16,-0.2360
2001-08-17,-0.2601
2001-08-20,-0.2366
2001-08-21,-0.2324
2001-08-22,-0.2507
2001-08-23,-0.2537
2001-08-24,-0.2403
2001-08-27,-0.2397
2001-08-28,-0.2415
2001-08-29,-0.2485
2001-08-30,-0.2715
2001-08-31,-0.2449
2001-09-04,-0.1764
2001-09-05,-0.1794
2001-09-06,-0.1984
2001-09-07,-0.2210
2001-09-10,-0.2096
2001-09-17,-0.2799
2001-09-18,-0.2864
2001-09-19,-0.3098
2001-09-20,-0.3001
2001-09-21,-0.2851
2001-09-24,-0.3424
2001-09-25,-0.3584
2001-09-26,-0.3576
2001-09-27,-0.3451
2001-09-28,-0.3221
2001-10-01,-0.3391
2001-10-02,-0.3491
2001-10-03,-0.3556
2001-10-04,-0.3481
2001-10-05,-0.3578
2001-10-08,-0.3646
2001-10-09,-0.3382
2001-10-10,-0.3275
2001-10-11,-0.2904
2001-10-12,-0.3154
2001-10-15,-0.3257
2001-10-16,-0.3317
2001-10-17,-0.3242
2001-10-18,-0.3318
2001-10-19,-0.3081
2001-10-22,-0.2875
2001-10-23,-0.2804
2001-10-24,-0.2856
2001-10-25,-0.2964
2001-10-26,-0.2953
2001-10-29,-0.3289
2001-10-30,-0.3411
2001-10-31,-0.3552
2001-11-01,-0.3807
2001-11-02,-0.3670
2001-11-05,-0.3748
2001-11-06,-0.3728
2001-11-07,-0.3742
2001-11-08,-0.3444
2001-11-09,-0.3306
2001-11-12,-0.3373
2001-11-13,-0.3000
2001-11-14,-0.3143
2001-11-15,-0.3139
2001-11-16,-0.2905
2001-11-19,-0.2970
2001-11-20,-0.2721
2001-11-21,-0.2511
2001-11-26,-0.2515
2001-11-27,-0.2520
2001-11-28,-0.2732
2001-11-29,-0.3038
2001-11-30,-0.2940
2001-12-03,-0.2939
2001-12-04,-0.3033
2001-12-05,-0.2689
2001-12-06,-0.2888
2001-12-07,-0.2531
2001-12-10,-0.2610
2001-12-11,-0.2766
2001-12-12,-0.3016
2001-12-13,-0.2805
2001-12-14,-0.2773
2001-12-17,-0.2654
2001-12-18,-0.2744
2001-12-19,-0.2715
2001-12-20,-0.2744
2001-12-21,-0.2335
2001-12-26,-0.1790
2001-12-27,-0.2001
2001-12-28,-0.2128
2001-12-31,-0.2412
2002-01-02,-0.2339
2002-01-03,-0.2392
2002-01-04,-0.2146
2002-01-07,-0.2261
2002-01-08,-0.2173
2002-01-09,-0.2270
2002-01-10,-0.2387
2002-01-11,-0.2656
2002-01-14,-0.2753
2002-01-15,-0.2639
2002-01-16,-0.2564
2002-01-17,-0.2507
2002-01-18,-0.2644
2002-01-22,-0.2492
2002-01-23,-0.2088
2002-01-24,-0.1982
2002-01-25,-0.1609
2002-01-28,-0.1548
2002-01-29,-0.1831
2002-01-30,-0.1866
2002-01-31,-0.1639
2002-02-01,-0.1673
2002-02-04,-0.2025
2002-02-05,-0.1875
2002-02-06,-0.1935
2002-02-07,-0.1997
2002-02-08,-0.2000
2002-02-11,-0.1960
2002-02-12,-0.2005
2002-02-13,-0.1779
2002-02-14,-0.1908
2002-02-15,-0.1938
2002-02-19,-0.2058
2002-02-20,-0.2014
2002-02-21,-0.1857
2002-02-22,-0.2065
2002-02-25,-0.1973
2002-02-26,-0.1608
2002-02-27,-0.1754
2002-02-28,-0.1762
2002-03-01,-0.1509
2002-03-04,-0.1598
2002-03-05,-0.1554
2002-03-06,-0.1665
2002-03-07,-0.1661
2002-03-08,-0.1250
2002-03-11,-0.1246
2002-03-12,-0.1268
2002-03-13,-0.1278
2002-03-14,-0.1231
2002-03-15,-0.1294
2002-03-18,-0.1217
2002-03-19,-0.1193
2002-03-20,-0.1226
2002-03-21,-0.1047
2002-03-22,-0.0961
2002-03-25,-0.0963
2002-03-26,-0.0979
2002-03-27,-0.0829
2002-03-28,-0.0675
2002-04-01,-0.0766
2002-04-02,-0.0708
2002-04-03,-0.0855
2002-04-04,-0.0928
2002-04-05,-0.1120
2002-04-08,-0.0925
2002-04-09,-0.1201
2002-04-10,-0.1161
2002-04-11,-0.1368
2002-04-12,-0.1545
2002-04-15,-0.1453
2002-04-16,-0.1419
2002-04-17,-0.1410
2002-04-18,-0.1441
2002-04-19,-0.1451
2002-04-22,-0.1455
2002-04-23,-0.1387
2002-04-24,-0.1588
2002-04-25,-0.1726
2002-04-26,-0.1796
2002-04-29,-0.1735
2002-04-30,-0.1704
2002-05-01,-0.1971
2002-05-02,-0.1899
2002-05-03,-0.2195
2002-05-06,-0.2246
2002-05-07,-0.2117
2002-05-08,-0.1576
2002-05-09,-0.1699
2002-05-10,-0.1878
2002-05-13,-0.1647
2002-05-14,-0.1224
2002-05-15,-0.1652
2002-05-16,-0.1755
2002-05-17,-0.1931
2002-05-20,-0.2033
2002-05-21,-0.2247
2002-05-22,-0.2488
2002-05-23,-0.2365
2002-05-24,-0.2410
2002-05-28,-0.2676
2002-05-29,-0.2813
2002-05-30,-0.3079
2002-05-31,-0.2826
2002-06-03,-0.2983
2002-06-04,-0.3039
2002-06-05,-0.3002
2002-06-06,-0.3153
2002-06-07,-0.3083
2002-06-10,-0.3134
2002-06-11,-0.3288
2002-06-12,-0.3215
2002-06-13,-0.3098
2002-06-14,-0.3274
2002-06-17,-0.3166
2002-06-18,-0.3430
2002-06-19,-0.3701
2002-06-20,-0.3720
2002-06-21,-0.3959
2002-06-24,-0.3755
2002-06-25,-0.3931
2002-06-26,-0.4264
2002-06-27,-0.4179
2002-06-28,-0.4225
2002-07-01,-0.4146
2002-07-02,-0.4168
2002-07-03,-0.4100
2002-07-08,-0.4300
2002-07-09,-0.4533
2002-07-10,-0.4463
2002-07-11,-0.4556
2002-07-12,-0.4454
2002-07-15,-0.4769
2002-07-16,-0.4619
2002-07-17,-0.4668
2002-07-18,-0.4761
2002-07-19,-0.4874
2002-07-22,-0.4989
2002-07-23,-0.4620
2002-07-24,-0.4841
2002-07-25,-0.4967
2002-07-26,-0.4668
2002-07-29,-0.4362
2002-07-30,-0.4268
2002-07-31,-0.4301
2002-08-01,-0.4541
2002-08-02,-0.4733
2002-08-05,-0.4652
2002-08-06,-0.4086
2002-08-07,-0.4464
2002-08-08,-0.4108
2002-08-09,-0.4358
2002-08-12,-0.4469
2002-08-13,-0.4649
2002-08-14,-0.4752
2002-08-15,-0.4531
2002-08-16,-0.4320
2002-08-19,-0.4082
2002-08-20,-0.4253
2002-08-21,-0.4376
2002-08-22,-0.4082
2002-08-23,-0.4205
2002-08-26,-0.4181
2002-08-27,-0.4415
2002-08-28,-0.4481
2002-08-29,-0.4557
2002-08-30,-0.4510
2002-09-03,-0.5185
2002-09-04,-0.5024
2002-09-05,-0.5005
2002-09-06,-0.4572
2002-09-09,-0.4482
2002-09-10,-0.4449
2002-09-11,-0.4340
2002-09-12,-0.4678
2002-09-13,-0.4409
2002-09-16,-0.4415
2002-09-17,-0.4486
2002-09-18,-0.4583
2002-09-19,-0.4840
2002-09-20,-0.4672
2002-09-23,-0.4583
