date,close
2000-08-23,-0.1237
2000-08-24,-0.1349
2000-08-25,-0.1258
2000-08-28,-0.1070
2000-08-29,-0.0866
2000-08-30,-0.0797
2000-08-31,-0.0809
2000-09-01,-0.1113
2000-09-05,-0.0812
2000-09-06,-0.0216
2000-09-07,-0.0234
2000-09-08,-0.0320
2000-09-11,0.0154
2000-09-12,-0.0002
2000-09-13,-0.0064
2000-09-14,-0.0013
2000-09-15,0.0477
2000-09-18,0.0674
2000-09-19,0.0625
2000-09-20,0.0880
2000-09-21,0.0102
2000-09-22,-0.0528
2000-09-25,-0.0552
2000-09-26,-0.0814
2000-09-27,-0.0802
2000-09-28,-0.0926
2000-09-29,-0.0903
2000-10-02,-0.0552
2000-10-03,-0.0407
2000-10-04,-0.0468
2000-10-05,-0.0491
2000-10-06,-0.0481
2000-10-09,-0.0351
2000-10-10,-0.0309
2000-10-11,-0.0306
2000-10-12,0.0127
2000-10-13,0.0215
2000-10-16,0.0105
2000-10-17,-0.0120
2000-10-18,0.0295
2000-10-19,0.0115
2000-10-20,0.0333
2000-10-23,0.0284
2000-10-24,0.0253
2000-10-25,0.0524
2000-10-26,0.0619
2000-10-27,0.0255
2000-10-30,0.0256
2000-10-31,0.0130
2000-11-01,-0.0084
2000-11-02,-0.0157
2000-11-03,-0.0228
2000-11-06,0.0036
2000-11-07,0.0074
2000-11-08,0.0217
2000-11-09,0.0048
2000-11-10,0.0159
2000-11-13,0.0145
2000-11-14,0.0306
2000-11-15,0.0387
2000-11-16,0.0417
2000-11-17,0.0611
2000-11-20,0.0535
2000-11-21,0.0663
2000-11-22,0.0597
2000-11-27,0.0454
2000-11-28,0.0135
2000-11-29,0.0141
2000-11-30,-0.0416
2000-12-01,-0.0691
2000-12-04,-0.1025
2000-12-05,-0.1186
2000-12-06,-0.1547
2000-12-07,-0.1582
2000-12-08,-0.1526
2000-12-11,-0.1322
2000-12-12,-0.1316
2000-12-13,-0.1444
2000-12-14,-0.1916
2000-12-15,-0.1943
2000-12-18,-0.1817
2000-12-19,-0.1867
2000-12-20,-0.2711
2000-12-21,-0.2828
2000-12-22,-0.2998
2000-12-26,-0.3033
2000-12-27,-0.2985
2000-12-28,-0.3020
2000-12-29,-0.3091
2001-01-02,-0.3443
2001-01-03,-0.2804
2001-01-04,-0.3189
2001-01-05,-0.3383
2001-01-08,-0.3424
2001-01-09,-0.3141
2001-01-10,-0.2682
2001-01-11,-0.2848
2001-01-12,-0.2561
2001-01-16,-0.2337
2001-01-17,-0.2354
2001-01-18,-0.2522
2001-01-19,-0.2037
2001-01-22,-0.2097
2001-01-23,-0.2367
2001-01-24,-0.2062
2001-01-25,-0.2074
2001-01-26,-0.2072
2001-01-29,-0.2048
2001-01-30,-0.2330
2001-01-31,-0.2526
2001-02-01,-0.2715
2001-02-02,-0.2274
2001-02-05,-0.2469
2001-02-06,-0.2224
2001-02-07,-0.2098
2001-02-08,-0.1862
2001-02-09,-0.2154
2001-02-12,-0.2264
2001-02-13,-0.2087
2001-02-14,-0.2106
2001-02-15,-0.1876
2001-02-16,-0.2147
2001-02-20,-0.2088
2001-02-21,-0.1985
2001-02-22,-0.1867
2001-02-23,-0.2239
2001-02-26,-0.2189
2001-02-27,-0.2425
2001-02-28,-0.2653
2001-03-01,-0.2855
2001-03-02,-0.2756
2001-03-05,-0.2542
2001-03-06,-0.2655
2001-03-07,-0.2476
2001-03-08,-0.2655
2001-03-09,-0.2711
2001-03-12,-0.2562
2001-03-13,-0.2361
2001-03-14,-0.2448
2001-03-15,-0.2234
2001-03-16,-0.2141
2001-03-19,-0.2169
2001-03-20,-0.2493
2001-03-21,-0.2059
2001-03-22,-0.1982
2001-03-23,-0.1859
2001-03-26,-0.1956
2001-03-27,-0.1710
2001-03-28,-0.1789
2001-03-29,-0.1644
2001-03-30,-0.1509
2001-04-02,-0.1563
2001-04-03,-0.1929
2001-04-04,-0.1947
2001-04-05,-0.1790
2001-04-06,-0.2089
2001-04-09,-0.1905
2001-04-10,-0.1374
2001-04-11,-0.1342
2001-04-12,-0.1431
2001-04-16,-0.1059
2001-04-17,-0.1166
2001-04-18,-0.1363
2001-04-19,-0.1513
2001-04-20,-0.1720
2001-04-23,-0.1653
2001-04-24,-0.1653
2001-04-25,-0.1572
2001-04-26,-0.1610
2001-04-27,-0.1219
2001-04-30,-0.1110
2001-05-01,-0.1233
2001-05-02,-0.1426
2001-05-03,-0.1379
2001-05-04,-0.1518
2001-05-07,-0.1481
2001-05-08,-0.1338
2001-05-09,-0.1287
2001-05-10,-0.1054
2001-05-11,-0.0697
2001-05-14,-0.0681
2001-05-15,-0.0655
2001-05-16,-0.0841
2001-05-17,-0.0839
2001-05-18,-0.0720
2001-05-21,-0.0690
2001-05-22,-0.0430
2001-05-23,-0.0318
2001-05-24,-0.0349
2001-05-25,-0.0400
2001-05-29,-0.0328
2001-05-30,-0.0347
2001-05-31,-0.0272
2001-06-01,-0.0441
2001-06-04,-0.0377
2001-06-05,-0.0550
2001-06-06,-0.0459
2001-06-07,-0.0485
2001-06-08,-0.0325
2001-06-11,-0.0091
2001-06-12,-0.0230
2001-06-13,-0.0395
2001-06-14,-0.0662
2001-06-15,-0.0648
2001-06-18,-0.0747
2001-06-19,-0.0610
2001-06-20,-0.0754
2001-06-21,-0.0827
2001-06-22,-0.0847
2001-06-25,-0.0921
2001-06-26,-0.0913
2001-06-27,-0.1015
2001-06-28,-0.0529
2001-06-29,-0.0500
2001-07-02,-0.0551
2001-07-03,-0.0475
2001-07-05,-0.0021
2001-07-06,-0.0140
2001-07-09,-0.0266
2001-07-10,-0.0537
2001-07-11,-0.0690
2001-07-12,-0.0688
2001-07-13,-0.0655
2001-07-16,-0.0801
2001-07-17,-0.0958
2001-07-18,-0.1516
2001-07-19,-0.1535
2001-07-20,-0.1433
2001-07-23,-0.1214
2001-07-24,-0.1385
2001-07-25,-0.1404
2001-07-26,-0.1347
2001-07-27,-0.1322
2001-07-30,-0.1313
2001-07-31,-0.1423
2001-08-01,-0.1480
2001-08-02,-0.1352
2001-08-03,-0.1359
2001-08-06,-0.1257
2001-08-07,-0.1136
2001-08-08,-0.1394
2001-08-09,-0.1717
2001-08-10,-0.1665
2001-08-13,-0.1826
2001-08-14,-0.1939
2001-08-15,-0.2258
2001-08-16,-0.2363
2001-08-17,-0.2604
2001-08-20,-0.2369
2001-08-21,-0.2327
2001-08-22,-0.2510
2001-08-23,-0.2540
2001-08-24,-0.2405
2001-08-27,-0.2400
2001-08-28,-0.2418
2001-08-29,-0.2488
2001-08-30,-0.2718
2001-08-31,-0.2452
2001-09-04,-0.1766
2001-09-05,-0.1796
2001-09-06,-0.1987
2001-09-07,-0.2212
2001-09-10,-0.2099
2001-09-17,-0.2802
2001-09-18,-0.2867
2001-09-19,-0.3101
2001-09-20,-0.3004
2001-09-21,-0.2854
2001-09-24,-0.3427
2001-09-25,-0.3587
2001-09-26,-0.3579
2001-09-27,-0.3454
2001-09-28,-0.3224
2001-10-01,-0.3395
2001-10-02,-0.3494
2001-10-03,-0.3559
2001-10-04,-0.3485
2001-10-05,-0.3581
2001-10-08,-0.3649
2001-10-09,-0.3385
2001-10-10,-0.3278
2001-10-11,-0.2907
2001-10-12,-0.3157
2001-10-15,-0.3260
2001-10-16,-0.3320
2001-10-17,-0.3246
2001-10-18,-0.3321
2001-10-19,-0.3084
2001-10-22,-0.2878
2001-10-23,-0.2806
2001-10-24,-0.2859
2001-10-25,-0.2967
2001-10-26,-0.2956
2001-10-29,-0.3292
2001-10-30,-0.3414
2001-10-31,-0.3555
2001-11-01,-0.3810
2001-11-02,-0.3673
2001-11-05,-0.3752
