date,close
2000-08-23,-0.1240
2000-08-24,-0.1352
2000-08-25,-0.1261
2000-08-28,-0.1072
2000-08-29,-0.0869
2000-08-30,-0.0800
2000-08-31,-0.0812
2000-09-01,-0.1116
2000-09-05,-0.0814
2000-09-06,-0.0218
2000-09-07,-0.0236
2000-09-08,-0.0322
2000-09-11,0.0152
2000-09-12,-0.0004
2000-09-13,-0.0066
2000-09-14,-0.0016
2000-09-15,0.0475
2000-09-18,0.0672
2000-09-19,0.0623
2000-09-20,0.0878
2000-09-21,0.0100
2000-09-22,-0.0531
2000-09-25,-0.0554
2000-09-26,-0.0816
2000-09-27,-0.0804
2000-09-28,-0.0929
2000-09-29,-0.0906
2000-10-02,-0.0554
2000-10-03,-0.0409
2000-10-04,-0.0470
2000-10-05,-0.0493
2000-10-06,-0.0483
2000-10-09,-0.0353
2000-10-10,-0.0311
2000-10-11,-0.0309
2000-10-12,0.0125
2000-10-13,0.0213
2000-10-16,0.0102
2000-10-17,-0.0122
2000-10-18,0.0293
2000-10-19,0.0113
2000-10-20,0.0331
2000-10-23,0.0282
2000-10-24,0.0251
2000-10-25,0.0522
2000-10-26,0.0617
2000-10-27,0.0253
2000-10-30,0.0254
2000-10-31,0.0128
2000-11-01,-0.0086
2000-11-02,-0.0159
2000-11-03,-0.0231
2000-11-06,0.0034
2000-11-07,0.0071
2000-11-08,0.0215
2000-11-09,0.0045
2000-11-10,0.0157
2000-11-13,0.0143
2000-11-14,0.0304
2000-11-15,0.0385
2000-11-16,0.0415
2000-11-17,0.0609
2000-11-20,0.0532
2000-11-21,0.0661
2000-11-22,0.0595
2000-11-27,0.0452
2000-11-28,0.0132
2000-11-29,0.0139
2000-11-30,-0.0418
2000-12-01,-0.0693
2000-12-04,-0.1027
2000-12-05,-0.1189
2000-12-06,-0.1550
2000-12-07,-0.1584
2000-12-08,-0.1529
2000-12-11,-0.1325
2000-12-12,-0.1318
2000-12-13,-0.1447
2000-12-14,-0.1919
2000-12-15,-0.1946
2000-12-18,-0.1819
2000-12-19,-0.1870
2000-12-20,-0.2714
2000-12-21,-0.2831
2000-12-22,-0.3001
2000-12-26,-0.3036
2000-12-27,-0.2988
2000-12-28,-0.3023
2000-12-29,-0.3094
2001-01-02,-0.3446
2001-01-03,-0.2807
2001-01-04,-0.3192
2001-01-05,-0.3386
2001-01-08,-0.3427
2001-01-09,-0.3144
2001-01-10,-0.2685
2001-01-11,-0.2851
2001-01-12,-0.2563
2001-01-16,-0.2340
2001-01-17,-0.2357
2001-01-18,-0.2524
2001-01-19,-0.2039
2001-01-22,-0.2099
2001-01-23,-0.2369
2001-01-24,-0.2065
2001-01-25,-0.2077
2001-01-26,-0.2074
2001-01-29,-0.2051
2001-01-30,-0.2333
2001-01-31,-0.2529
2001-02-01,-0.2718
2001-02-02,-0.2277
2001-02-05,-0.2472
2001-02-06,-0.2227
2001-02-07,-0.2101
2001-02-08,-0.1865
2001-02-09,-0.2157
2001-02-12,-0.2267
2001-02-13,-0.2090
2001-02-14,-0.2109
2001-02-15,-0.1879
2001-02-16,-0.2150
2001-02-20,-0.2091
2001-02-21,-0.1987
2001-02-22,-0.1870
2001-02-23,-0.2241
2001-02-26,-0.2191
2001-02-27,-0.2428
2001-02-28,-0.2656
2001-03-01,-0.2858
2001-03-02,-0.2759
2001-03-05,-0.2545
2001-03-06,-0.2658
2001-03-07,-0.2479
2001-03-08,-0.2658
2001-03-09,-0.2714
2001-03-12,-0.2565
2001-03-13,-0.2364
2001-03-14,-0.2451
2001-03-15,-0.2236
2001-03-16,-0.2144
2001-03-19,-0.2171
2001-03-20,-0.2496
2001-03-21,-0.2062
2001-03-22,-0.1985
2001-03-23,-0.1861
2001-03-26,-0.1959
2001-03-27,-0.1712
2001-03-28,-0.1792
2001-03-29,-0.1647
2001-03-30,-0.1512
2001-04-02,-0.1565
2001-04-03,-0.1931
2001-04-04,-0.1949
2001-04-05,-0.1792
2001-04-06,-0.2092
2001-04-09,-0.1908
2001-04-10,-0.1376
2001-04-11,-0.1344
2001-04-12,-0.1433
2001-04-16,-0.1061
2001-04-17,-0.1168
2001-04-18,-0.1365
2001-04-19,-0.1515
2001-04-20,-0.1722
2001-04-23,-0.1656
2001-04-24,-0.1655
2001-04-25,-0.1574
2001-04-26,-0.1612
2001-04-27,-0.1222
2001-04-30,-0.1113
2001-05-01,-0.1235
2001-05-02,-0.1428
2001-05-03,-0.1382
2001-05-04,-0.1520
2001-05-07,-0.1484
2001-05-08,-0.1341
2001-05-09,-0.1290
2001-05-10,-0.1056
2001-05-11,-0.0699
2001-05-14,-0.0683
2001-05-15,-0.0657
2001-05-16,-0.0843
2001-05-17,-0.0841
2001-05-18,-0.0723
2001-05-21,-0.0693
2001-05-22,-0.0432
2001-05-23,-0.0320
2001-05-24,-0.0351
2001-05-25,-0.0403
2001-05-29,-0.0330
2001-05-30,-0.0350
2001-05-31,-0.0274
2001-06-01,-0.0444
2001-06-04,-0.0379
2001-06-05,-0.0552
2001-06-06,-0.0461
2001-06-07,-0.0487
2001-06-08,-0.0327
2001-06-11,-0.0093
2001-06-12,-0.0232
2001-06-13,-0.0397
2001-06-14,-0.0665
2001-06-15,-0.0651
2001-06-18,-0.0750
2001-06-19,-0.0612
2001-06-20,-0.0757
2001-06-21,-0.0830
2001-06-22,-0.0849
2001-06-25,-0.0924
2001-06-26,-0.0915
2001-06-27,-0.1017
2001-06-28,-0.0531
2001-06-29,-0.0502
2001-07-02,-0.0553
2001-07-03,-0.0477
2001-07-05,-0.0023
2001-07-06,-0.0143
2001-07-09,-0.0268
2001-07-10,-0.0539
2001-07-11,-0.0693
2001-07-12,-0.0690
2001-07-13,-0.0657
2001-07-16,-0.0803
2001-07-17,-0.0961
2001-07-18,-0.1519
2001-07-19,-0.1537
2001-07-20,-0.1436
2001-07-23,-0.1216
2001-07-24,-0.1388
2001-07-25,-0.1406
2001-07-26,-0.1350
2001-07-27,-0.1324
2001-07-30,-0.1315
2001-07-31,-0.1425
2001-08-01,-0.1483
2001-08-02,-0.1354
2001-08-03,-0.1361
2001-08-06,-0.1259
2001-08-07,-0.1139
2001-08-08,-0.1396
2001-08-09,-0.1719
2001-08-10,-0.1668
2001-08-13,-0.1829
2001-08-14,-0.1942
2001-08-15,-0.2261
2001-08-16,-0.2366
2001-08-17,-0.2606
2001-08-20,-0.2372
2001-08-21,-0.2329
2001-08-22,-0.2513
2001-08-23,-0.2543
2001-08-24,-0.2408
2001-08-27,-0.2402
2001-08-28,-0.2420
2001-08-29,-0.2491
2001-08-30,-0.2721
2001-08-31,-0.2455
2001-09-04,-0.1769
2001-09-05,-0.1799
2001-09-06,-0.1989
2001-09-07,-0.2215
2001-09-10,-0.2101
2001-09-17,-0.2805
2001-09-18,-0.2870
2001-09-19,-0.3104
2001-09-20,-0.3007
2001-09-21,-0.2857
2001-09-24,-0.3430
2001-09-25,-0.3590
2001-09-26,-0.3582
2001-09-27,-0.3457
2001-09-28,-0.3227
2001-10-01,-0.3397
2001-10-02,-0.3497
2001-10-03,-0.3562
2001-10-04,-0.3487
2001-10-05,-0.3584
2001-10-08,-0.3652
2001-10-09,-0.3388
2001-10-10,-0.3281
2001-10-11,-0.2909
2001-10-12,-0.3160
2001-10-15,-0.3263
2001-10-16,-0.3323
2001-10-17,-0.3248
2001-10-18,-0.3324
2001-10-19,-0.3087
2001-10-22,-0.2881
2001-10-23,-0.2809
2001-10-24,-0.2861
2001-10-25,-0.2970
2001-10-26,-0.2959
2001-10-29,-0.3295
