date,close
2000-08-23,-0.1239
2000-08-24,-0.1351
2000-08-25,-0.1260
2000-08-28,-0.1071
2000-08-29,-0.0868
2000-08-30,-0.0799
2000-08-31,-0.0811
2000-09-01,-0.1115
2000-09-05,-0.0813
2000-09-06,-0.0217
2000-09-07,-0.0236
2000-09-08,-0.0321
2000-09-11,0.0153
2000-09-12,-0.0004
2000-09-13,-0.0065
2000-09-14,-0.0015
2000-09-15,0.0475
2000-09-18,0.0673
2000-09-19,0.0623
2000-09-20,0.0878
2000-09-21,0.0101
2000-09-22,-0.0530
2000-09-25,-0.0553
2000-09-26,-0.0816
2000-09-27,-0.0804
2000-09-28,-0.0928
2000-09-29,-0.0905
2000-10-02,-0.0554
2000-10-03,-0.0409
2000-10-04,-0.0470
2000-10-05,-0.0493
2000-10-06,-0.0483
2000-10-09,-0.0352
2000-10-10,-0.0311
2000-10-11,-0.0308
2000-10-12,0.0125
2000-10-13,0.0214
2000-10-16,0.0103
2000-10-17,-0.0121
2000-10-18,0.0294
2000-10-19,0.0114
2000-10-20,0.0331
2000-10-23,0.0283
2000-10-24,0.0252
2000-10-25,0.0522
2000-10-26,0.0617
2000-10-27,0.0254
2000-10-30,0.0255
2000-10-31,0.0129
2000-11-01,-0.0085
2000-11-02,-0.0159
2000-11-03,-0.0230
2000-11-06,0.0035
2000-11-07,0.0072
2000-11-08,0.0216
2000-11-09,0.0046
2000-11-10,0.0157
2000-11-13,0.0143
2000-11-14,0.0305
2000-11-15,0.0385
2000-11-16,0.0416
2000-11-17,0.0609
2000-11-20,0.0533
2000-11-21,0.0662
2000-11-22,0.0596
2000-11-27,0.0452
2000-11-28,0.0133
2000-11-29,0.0140
2000-11-30,-0.0417
2000-12-01,-0.0692
2000-12-04,-0.1026
2000-12-05,-0.1188
2000-12-06,-0.1549
2000-12-07,-0.1584
2000-12-08,-0.1528
2000-12-11,-0.1324
2000-12-12,-0.1318
2000-12-13,-0.1446
2000-12-14,-0.1918
2000-12-15,-0.1945
2000-12-18,-0.1819
2000-12-19,-0.1869
2000-12-20,-0.2713
2000-12-21,-0.2830
2000-12-22,-0.3000
2000-12-26,-0.3035
2000-12-27,-0.2987
2000-12-28,-0.3022
2000-12-29,-0.3093
2001-01-02,-0.3446
2001-01-03,-0.2806
2001-01-04,-0.3191
2001-01-05,-0.3385
2001-01-08,-0.3427
2001-01-09,-0.3143
2001-01-10,-0.2684
2001-01-11,-0.2850
2001-01-12,-0.2563
2001-01-16,-0.2339
2001-01-17,-0.2356
2001-01-18,-0.2524
2001-01-19,-0.2039
2001-01-22,-0.2099
2001-01-23,-0.2369
2001-01-24,-0.2064
2001-01-25,-0.2076
