date,close
2000-08-23,-0.1232
2000-08-24,-0.1345
2000-08-25,-0.1253
2000-08-28,-0.1065
2000-08-29,-0.0862
2000-08-30,-0.0793
2000-08-31,-0.0805
2000-09-01,-0.1108
2000-09-05,-0.0807
2000-09-06,-0.0211
2000-09-07,-0.0230
2000-09-08,-0.0315
2000-09-11,0.0158
2000-09-12,0.0002
2000-09-13,-0.0059
2000-09-14,-0.0009
2000-09-15,0.0481
2000-09-18,0.0678
2000-09-19,0.0629
2000-09-20,0.0883
2000-09-21,0.0107
2000-09-22,-0.0524
2000-09-25,-0.0547
2000-09-26,-0.0809
2000-09-27,-0.0797
2000-09-28,-0.0922
2000-09-29,-0.0898
2000-10-02,-0.0547
2000-10-03,-0.0403
2000-10-04,-0.0464
2000-10-05,-0.0487
2000-10-06,-0.0476
2000-10-09,-0.0346
2000-10-10,-0.0304
2000-10-11,-0.0302
2000-10-12,0.0131
2000-10-13,0.0219
2000-10-16,0.0109
2000-10-17,-0.0115
2000-10-18,0.0299
2000-10-19,0.0119
2000-10-20,0.0337
2000-10-23,0.0288
2000-10-24,0.0258
2000-10-25,0.0528
2000-10-26,0.0623
2000-10-27,0.0259
2000-10-30,0.0260
2000-10-31,0.0134
2000-11-01,-0.0079
2000-11-02,-0.0153
2000-11-03,-0.0224
2000-11-06,0.0040
2000-11-07,0.0078
2000-11-08,0.0222
2000-11-09,0.0052
2000-11-10,0.0163
2000-11-13,0.0149
2000-11-14,0.0311
2000-11-15,0.0391
2000-11-16,0.0421
2000-11-17,0.0615
2000-11-20,0.0539
2000-11-21,0.0667
2000-11-22,0.0601
2000-11-27,0.0458
2000-11-28,0.0139
2000-11-29,0.0145
2000-11-30,-0.0411
2000-12-01,-0.0686
2000-12-04,-0.1020
2000-12-05,-0.1181
2000-12-06,-0.1542
2000-12-07,-0.1577
2000-12-08,-0.1521
2000-12-11,-0.1317
2000-12-12,-0.1311
2000-12-13,-0.1439
2000-12-14,-0.1911
2000-12-15,-0.1938
2000-12-18,-0.1812
2000-12-19,-0.1862
2000-12-20,-0.2705
2000-12-21,-0.2822
2000-12-22,-0.2992
2000-12-26,-0.3027
2000-12-27,-0.2979
2000-12-28,-0.3015
2000-12-29,-0.3085
2001-01-02,-0.3438
2001-01-03,-0.2799
2001-01-04,-0.3183
2001-01-05,-0.3377
2001-01-08,-0.3419
2001-01-09,-0.3135
2001-01-10,-0.2677
2001-01-11,-0.2842
2001-01-12,-0.2555
2001-01-16,-0.2332
2001-01-17,-0.2349
2001-01-18,-0.2516
2001-01-19,-0.2031
2001-01-22,-0.2092
2001-01-23,-0.2361
2001-01-24,-0.2057
2001-01-25,-0.2069
2001-01-26,-0.2067
2001-01-29,-0.2043
2001-01-30,-0.2325
2001-01-31,-0.2521
2001-02-01,-0.2710
2001-02-02,-0.2269
2001-02-05,-0.2463
2001-02-06,-0.2219
2001-02-07,-0.2093
2001-02-08,-0.1857
2001-02-09,-0.2149
2001-02-12,-0.2259
2001-02-13,-0.2082
2001-02-14,-0.2101
2001-02-15,-0.1871
2001-02-16,-0.2142
2001-02-20,-0.2083
2001-02-21,-0.1980
2001-02-22,-0.1862
2001-02-23,-0.2233
2001-02-26,-0.2183
2001-02-27,-0.2420
2001-02-28,-0.2648
2001-03-01,-0.2849
2001-03-02,-0.2751
2001-03-05,-0.2537
2001-03-06,-0.2649
2001-03-07,-0.2470
2001-03-08,-0.2650
2001-03-09,-0.2706
2001-03-12,-0.2557
2001-03-13,-0.2356
2001-03-14,-0.2442
2001-03-15,-0.2228
2001-03-16,-0.2136
2001-03-19,-0.2163
2001-03-20,-0.2488
2001-03-21,-0.2054
2001-03-22,-0.1977
2001-03-23,-0.1854
2001-03-26,-0.1951
