date,close
2000-08-23,-0.1238
2000-08-24,-0.1351
2000-08-25,-0.1259
2000-08-28,-0.1071
2000-08-29,-0.0867
2000-08-30,-0.0798
2000-08-31,-0.0810
2000-09-01,-0.1114
2000-09-05,-0.0813
2000-09-06,-0.0217
2000-09-07,-0.0235
2000-09-08,-0.0321
2000-09-11,0.0153
2000-09-12,-0.0003
2000-09-13,-0.0065
2000-09-14,-0.0014
2000-09-15,0.0476
2000-09-18,0.0673
2000-09-19,0.0624
2000-09-20,0.0879
2000-09-21,0.0102
2000-09-22,-0.0529
2000-09-25,-0.0553
2000-09-26,-0.0815
2000-09-27,-0.0803
2000-09-28,-0.0927
2000-09-29,-0.0904
2000-10-02,-0.0553
2000-10-03,-0.0408
2000-10-04,-0.0469
2000-10-05,-0.0492
2000-10-06,-0.0482
2000-10-09,-0.0352
2000-10-10,-0.0310
2000-10-11,-0.0307
2000-10-12,0.0126
2000-10-13,0.0214
2000-10-16,0.0104
2000-10-17,-0.0121
2000-10-18,0.0294
2000-10-19,0.0114
2000-10-20,0.0332
2000-10-23,0.0283
2000-10-24,0.0253
2000-10-25,0.0523
2000-10-26,0.0618
2000-10-27,0.0254
2000-10-30,0.0255
2000-10-31,0.0129
2000-11-01,-0.0085
2000-11-02,-0.0158
2000-11-03,-0.0229
2000-11-06,0.0035
2000-11-07,0.0073
2000-11-08,0.0216
2000-11-09,0.0047
2000-11-10,0.0158
2000-11-13,0.0144
2000-11-14,0.0306
2000-11-15,0.0386
2000-11-16,0.0416
2000-11-17,0.0610
2000-11-20,0.0534
2000-11-21,0.0662
2000-11-22,0.0596
2000-11-27,0.0453
2000-11-28,0.0134
2000-11-29,0.0140
2000-11-30,-0.0417
2000-12-01,-0.0692
2000-12-04,-0.1026
2000-12-05,-0.1187
2000-12-06,-0.1548
2000-12-07,-0.1583
2000-12-08,-0.1527
2000-12-11,-0.1323
2000-12-12,-0.1317
2000-12-13,-0.1445
2000-12-14,-0.1917
2000-12-15,-0.1944
2000-12-18,-0.1818
2000-12-19,-0.1868
2000-12-20,-0.2712
2000-12-21,-0.2829
2000-12-22,-0.2999
2000-12-26,-0.3034
2000-12-27,-0.2986
2000-12-28,-0.3021
2000-12-29,-0.3092
2001-01-02,-0.3445
2001-01-03,-0.2805
2001-01-04,-0.3190
2001-01-05,-0.3384
2001-01-08,-0.3426
2001-01-09,-0.3142
2001-01-10,-0.2683
2001-01-11,-0.2849
2001-01-12,-0.2562
2001-01-16,-0.2338
2001-01-17,-0.2355
2001-01-18,-0.2523
2001-01-19,-0.2038
2001-01-22,-0.2098
2001-01-23,-0.2368
2001-01-24,-0.2063
2001-01-25,-0.2075
2001-01-26,-0.2073
2001-01-29,-0.2049
2001-01-30,-0.2331
2001-01-31,-0.2527
2001-02-01,-0.2716
2001-02-02,-0.2275
2001-02-05,-0.2470
2001-02-06,-0.2225
2001-02-07,-0.2100
2001-02-08,-0.1863
2001-02-09,-0.2155
2001-02-12,-0.2265
2001-02-13,-0.2088
2001-02-14,-0.2107
2001-02-15,-0.1877
2001-02-16,-0.2149
2001-02-20,-0.2090
2001-02-21,-0.1986
2001-02-22,-0.1869
2001-02-23,-0.2240
2001-02-26,-0.2190
2001-02-27,-0.2426
2001-02-28,-0.2654
2001-03-01,-0.2856
2001-03-02,-0.2757
2001-03-05,-0.2543
2001-03-06,-0.2656
2001-03-07,-0.2477
2001-03-08,-0.2657
2001-03-09,-0.2712
2001-03-12,-0.2563
2001-03-13,-0.2363
2001-03-14,-0.2449
2001-03-15,-0.2235
2001-03-16,-0.2142
2001-03-19,-0.2170
2001-03-20,-0.2494
2001-03-21,-0.2060
2001-03-22,-0.1983
2001-03-23,-0.1860
2001-03-26,-0.1957
2001-03-27,-0.1711
2001-03-28,-0.1790
2001-03-29,-0.1646
2001-03-30,-0.1510
2001-04-02,-0.1564
2001-04-03,-0.1930
2001-04-04,-0.1948
2001-04-05,-0.1791
2001-04-06,-0.2090
2001-04-09,-0.1906
2001-04-10,-0.1375
2001-04-11,-0.1343
2001-04-12,-0.1432
2001-04-16,-0.1060
2001-04-17,-0.1167
2001-04-18,-0.1364
2001-04-19,-0.1514
2001-04-20,-0.1721
2001-04-23,-0.1654
2001-04-24,-0.1654
2001-04-25,-0.1573
2001-04-26,-0.1611
2001-04-27,-0.1220
2001-04-30,-0.1111
2001-05-01,-0.1234
2001-05-02,-0.1427
2001-05-03,-0.1380
2001-05-04,-0.1519
2001-05-07,-0.1482
2001-05-08,-0.1340
2001-05-09,-0.1288
2001-05-10,-0.1055
2001-05-11,-0.0698
2001-05-14,-0.0682
2001-05-15,-0.0656
2001-05-16,-0.0842
2001-05-17,-0.0840
2001-05-18,-0.0721
2001-05-21,-0.0691
2001-05-22,-0.0431
2001-05-23,-0.0319
2001-05-24,-0.0350
2001-05-25,-0.0401
2001-05-29,-0.0329
2001-05-30,-0.0348
2001-05-31,-0.0273
2001-06-01,-0.0442
2001-06-04,-0.0378
2001-06-05,-0.0551
2001-06-06,-0.0460
2001-06-07,-0.0486
2001-06-08,-0.0326
2001-06-11,-0.0092
2001-06-12,-0.0231
2001-06-13,-0.0395
2001-06-14,-0.0663
2001-06-15,-0.0649
2001-06-18,-0.0748
2001-06-19,-0.0611
2001-06-20,-0.0755
2001-06-21,-0.0828
2001-06-22,-0.0848
2001-06-25,-0.0922
2001-06-26,-0.0914
2001-06-27,-0.1016
2001-06-28,-0.0530
2001-06-29,-0.0501
2001-07-02,-0.0552
2001-07-03,-0.0476
2001-07-05,-0.0022
2001-07-06,-0.0141
2001-07-09,-0.0266
2001-07-10,-0.0538
2001-07-11,-0.0691
2001-07-12,-0.0689
2001-07-13,-0.0656
2001-07-16,-0.0802
2001-07-17,-0.0959
2001-07-18,-0.1518
2001-07-19,-0.1536
2001-07-20,-0.1434
2001-07-23,-0.1215
2001-07-24,-0.1386
2001-07-25,-0.1405
2001-07-26,-0.1348
2001-07-27,-0.1323
2001-07-30,-0.1314
2001-07-31,-0.1424
2001-08-01,-0.1481
2001-08-02,-0.1353
2001-08-03,-0.1360
2001-08-06,-0.1258
2001-08-07,-0.1138
2001-08-08,-0.1395
2001-08-09,-0.1718
2001-08-10,-0.1666
2001-08-13,-0.1827
2001-08-14,-0.1940
2001-08-15,-0.2259
2001-08-16,-0.2364
2001-08-17,-0.2605
2001-08-20,-0.2370
2001-08-21,-0.2328
2001-08-22,-0.2511
2001-08-23,-0.2541
2001-08-24,-0.2407
2001-08-27,-0.2401
2001-08-28,-0.2419
2001-08-29,-0.2490
2001-08-30,-0.2719
2001-08-31,-0.2453
2001-09-04,-0.1767
2001-09-05,-0.1797
2001-09-06,-0.1988
2001-09-07,-0.2214
2001-09-10,-0.2100
2001-09-17,-0.2803
2001-09-18,-0.2868
2001-09-19,-0.3102
2001-09-20,-0.3005
2001-09-21,-0.2855
2001-09-24,-0.3428
2001-09-25,-0.3588
2001-09-26,-0.3580
2001-09-27,-0.3456
2001-09-28,-0.3225
2001-10-01,-0.3396
2001-10-02,-0.3495
2001-10-03,-0.3560
2001-10-04,-0.3486
2001-10-05,-0.3582
2001-10-08,-0.3650
2001-10-09,-0.3386
2001-10-10,-0.3279
2001-10-11,-0.2908
2001-10-12,-0.3158
2001-10-15,-0.3261
2001-10-16,-0.3321
2001-10-17,-0.3247
2001-10-18,-0.3322
2001-10-19,-0.3086
2001-10-22,-0.2879
2001-10-23,-0.2808
2001-10-24,-0.2860
2001-10-25,-0.2969
2001-10-26,-0.2957
2001-10-29,-0.3293
2001-10-30,-0.3415
2001-10-31,-0.3557
2001-11-01,-0.3811
2001-11-02,-0.3674
2001-11-05,-0.3753
2001-11-06,-0.3733
2001-11-07,-0.3746
2001-11-08,-0.3448
