date,close
2000-08-23,-0.1235
2000-08-24,-0.1347
2000-08-25,-0.1256
2000-08-28,-0.1067
2000-08-29,-0.0864
2000-08-30,-0.0795
2000-08-31,-0.0807
2000-09-01,-0.1111
2000-09-05,-0.0809
2000-09-06,-0.0214
2000-09-07,-0.0232
2000-09-08,-0.0317
2000-09-11,0.0156
2000-09-12,0.0000
2000-09-13,-0.0062
2000-09-14,-0.0011
2000-09-15,0.0479
2000-09-18,0.0676
2000-09-19,0.0627
2000-09-20,0.0881
2000-09-21,0.0104
2000-09-22,-0.0526
2000-09-25,-0.0550
2000-09-26,-0.0812
2000-09-27,-0.0800
2000-09-28,-0.0924
2000-09-29,-0.0901
2000-10-02,-0.0550
2000-10-03,-0.0405
2000-10-04,-0.0466
2000-10-05,-0.0489
2000-10-06,-0.0479
2000-10-09,-0.0348
2000-10-10,-0.0307
2000-10-11,-0.0304
2000-10-12,0.0129
2000-10-13,0.0217
2000-10-16,0.0107
2000-10-17,-0.0118
2000-10-18,0.0297
2000-10-19,0.0117
2000-10-20,0.0335
2000-10-23,0.0286
2000-10-24,0.0255
2000-10-25,0.0526
2000-10-26,0.0621
2000-10-27,0.0257
2000-10-30,0.0258
2000-10-31,0.0132
2000-11-01,-0.0082
2000-11-02,-0.0155
2000-11-03,-0.0226
2000-11-06,0.0038
2000-11-07,0.0076
2000-11-08,0.0219
2000-11-09,0.0050
2000-11-10,0.0161
2000-11-13,0.0147
2000-11-14,0.0308
2000-11-15,0.0389
2000-11-16,0.0419
2000-11-17,0.0613
2000-11-20,0.0537
2000-11-21,0.0665
2000-11-22,0.0599
2000-11-27,0.0456
2000-11-28,0.0137
2000-11-29,0.0143
2000-11-30,-0.0413
2000-12-01,-0.0688
2000-12-04,-0.1023
2000-12-05,-0.1184
2000-12-06,-0.1545
2000-12-07,-0.1580
2000-12-08,-0.1524
2000-12-11,-0.1320
2000-12-12,-0.1314
2000-12-13,-0.1442
2000-12-14,-0.1914
2000-12-15,-0.1941
2000-12-18,-0.1814
2000-12-19,-0.1865
2000-12-20,-0.2708
2000-12-21,-0.2825
2000-12-22,-0.2995
2000-12-26,-0.3030
2000-12-27,-0.2982
2000-12-28,-0.3018
2000-12-29,-0.3088
2001-01-02,-0.3441
2001-01-03,-0.2802
2001-01-04,-0.3186
2001-01-05,-0.3380
2001-01-08,-0.3422
2001-01-09,-0.3138
2001-01-10,-0.2680
2001-01-11,-0.2845
2001-01-12,-0.2558
2001-01-16,-0.2335
2001-01-17,-0.2352
2001-01-18,-0.2519
2001-01-19,-0.2034
2001-01-22,-0.2094
2001-01-23,-0.2364
2001-01-24,-0.2059
2001-01-25,-0.2071
2001-01-26,-0.2069
2001-01-29,-0.2046
2001-01-30,-0.2328
2001-01-31,-0.2524
2001-02-01,-0.2713
2001-02-02,-0.2271
2001-02-05,-0.2466
2001-02-06,-0.2222
2001-02-07,-0.2096
2001-02-08,-0.1860
2001-02-09,-0.2152
2001-02-12,-0.2262
2001-02-13,-0.2084
2001-02-14,-0.2104
2001-02-15,-0.1874
2001-02-16,-0.2145
2001-02-20,-0.2086
2001-02-21,-0.1982
2001-02-22,-0.1865
2001-02-23,-0.2236
2001-02-26,-0.2186
2001-02-27,-0.2423
2001-02-28,-0.2651
2001-03-01,-0.2852
2001-03-02,-0.2754
2001-03-05,-0.2540
2001-03-06,-0.2652
2001-03-07,-0.2473
2001-03-08,-0.2653
2001-03-09,-0.2709
2001-03-12,-0.2559
2001-03-13,-0.2359
2001-03-14,-0.2445
2001-03-15,-0.2231
2001-03-16,-0.2139
2001-03-19,-0.2166
2001-03-20,-0.2491
2001-03-21,-0.2057
2001-03-22,-0.1980
2001-03-23,-0.1856
2001-03-26,-0.1954
2001-03-27,-0.1708
2001-03-28,-0.1787
2001-03-29,-0.1642
2001-03-30,-0.1507
2001-04-02,-0.1560
2001-04-03,-0.1926
2001-04-04,-0.1944
2001-04-05,-0.1787
