date,close
2000-08-23,-0.1241
2000-08-24,-0.1353
2000-08-25,-0.1262
2000-08-28,-0.1073
2000-08-29,-0.0870
2000-08-30,-0.0801
2000-08-31,-0.0813
2000-09-01,-0.1117
2000-09-05,-0.0815
2000-09-06,-0.0219
2000-09-07,-0.0237
2000-09-08,-0.0323
2000-09-11,0.0151
2000-09-12,-0.0005
2000-09-13,-0.0067
2000-09-14,-0.0017
2000-09-15,0.0474
2000-09-18,0.0671
2000-09-19,0.0622
2000-09-20,0.0877
2000-09-21,0.0099
2000-09-22,-0.0532
2000-09-25,-0.0555
2000-09-26,-0.0817
2000-09-27,-0.0805
2000-09-28,-0.0930
2000-09-29,-0.0907
2000-10-02,-0.0555
2000-10-03,-0.0411
2000-10-04,-0.0471
2000-10-05,-0.0494
2000-10-06,-0.0484
2000-10-09,-0.0354
2000-10-10,-0.0312
2000-10-11,-0.0310
2000-10-12,0.0124
2000-10-13,0.0212
2000-10-16,0.0101
2000-10-17,-0.0123
2000-10-18,0.0292
2000-10-19,0.0112
2000-10-20,0.0330
2000-10-23,0.0281
2000-10-24,0.0250
2000-10-25,0.0521
2000-10-26,0.0616
2000-10-27,0.0252
2000-10-30,0.0253
2000-10-31,0.0127
2000-11-01,-0.0087
2000-11-02,-0.0160
2000-11-03,-0.0232
2000-11-06,0.0033
2000-11-07,0.0070
2000-11-08,0.0214
2000-11-09,0.0044
2000-11-10,0.0156
2000-11-13,0.0142
2000-11-14,0.0303
2000-11-15,0.0384
2000-11-16,0.0414
2000-11-17,0.0608
2000-11-20,0.0532
2000-11-21,0.0660
2000-11-22,0.0594
2000-11-27,0.0451
2000-11-28,0.0131
2000-11-29,0.0138
2000-11-30,-0.0419
2000-12-01,-0.0694
2000-12-04,-0.1028
2000-12-05,-0.1190
2000-12-06,-0.1551
2000-12-07,-0.1586
2000-12-08,-0.1530
2000-12-11,-0.1326
2000-12-12,-0.1319
2000-12-13,-0.1448
2000-12-14,-0.1920
2000-12-15,-0.1947
2000-12-18,-0.1820
2000-12-19,-0.1871
2000-12-20,-0.2715
2000-12-21,-0.2832
2000-12-22,-0.3002
2000-12-26,-0.3037
2000-12-27,-0.2989
2000-12-28,-0.3024
2000-12-29,-0.3095
2001-01-02,-0.3448
2001-01-03,-0.2808
2001-01-04,-0.3193
2001-01-05,-0.3387
2001-01-08,-0.3429
2001-01-09,-0.3145
2001-01-10,-0.2686
