date,close
2000-08-23,-0.1240
2000-08-24,-0.1353
2000-08-25,-0.1261
2000-08-28,-0.1073
2000-08-29,-0.0869
2000-08-30,-0.0800
2000-08-31,-0.0812
2000-09-01,-0.1116
2000-09-05,-0.0815
2000-09-06,-0.0219
2000-09-07,-0.0237
2000-09-08,-0.0323
2000-09-11,0.0151
2000-09-12,-0.0005
2000-09-13,-0.0067
2000-09-14,-0.0016
2000-09-15,0.0474
2000-09-18,0.0671
2000-09-19,0.0622
2000-09-20,0.0877
2000-09-21,0.0100
2000-09-22,-0.0532
2000-09-25,-0.0555
2000-09-26,-0.0817
2000-09-27,-0.0805
2000-09-28,-0.0930
2000-09-29,-0.0906
2000-10-02,-0.0555
2000-10-03,-0.0410
2000-10-04,-0.0471
2000-10-05,-0.0494
2000-10-06,-0.0484
2000-10-09,-0.0354
2000-10-10,-0.0312
2000-10-11,-0.0309
2000-10-12,0.0124
2000-10-13,0.0212
2000-10-16,0.0102
2000-10-17,-0.0123
2000-10-18,0.0292
2000-10-19,0.0112
2000-10-20,0.0330
2000-10-23,0.0281
2000-10-24,0.0251
2000-10-25,0.0521
2000-10-26,0.0616
2000-10-27,0.0252
2000-10-30,0.0253
2000-10-31,0.0127
2000-11-01,-0.0087
2000-11-02,-0.0160
2000-11-03,-0.0231
2000-11-06,0.0033
2000-11-07,0.0071
2000-11-08,0.0214
2000-11-09,0.0045
2000-11-10,0.0156
2000-11-13,0.0142
2000-11-14,0.0304
2000-11-15,0.0384
2000-11-16,0.0415
2000-11-17,0.0608
2000-11-20,0.0532
2000-11-21,0.0661
2000-11-22,0.0595
2000-11-27,0.0451
2000-11-28,0.0132
2000-11-29,0.0138
2000-11-30,-0.0419
2000-12-01,-0.0694
2000-12-04,-0.1028
2000-12-05,-0.1189
2000-12-06,-0.1551
2000-12-07,-0.1585
2000-12-08,-0.1530
2000-12-11,-0.1325
2000-12-12,-0.1319
2000-12-13,-0.1448
2000-12-14,-0.1919
2000-12-15,-0.1946
2000-12-18,-0.1820
2000-12-19,-0.1870
2000-12-20,-0.2714
2000-12-21,-0.2831
2000-12-22,-0.3002
2000-12-26,-0.3036
2000-12-27,-0.2989
2000-12-28,-0.3024
2000-12-29,-0.3095
2001-01-02,-0.3447
2001-01-03,-0.2808
2001-01-04,-0.3193
2001-01-05,-0.3387
2001-01-08,-0.3428
2001-01-09,-0.3145
2001-01-10,-0.2686
2001-01-11,-0.2852
2001-01-12,-0.2564
2001-01-16,-0.2341
2001-01-17,-0.2358
2001-01-18,-0.2525
2001-01-19,-0.2040
2001-01-22,-0.2100
2001-01-23,-0.2370
2001-01-24,-0.2065
2001-01-25,-0.2077
2001-01-26,-0.2075
2001-01-29,-0.2052
2001-01-30,-0.2334
2001-01-31,-0.2530
2001-02-01,-0.2719
2001-02-02,-0.2277
2001-02-05,-0.2472
2001-02-06,-0.2228
2001-02-07,-0.2102
2001-02-08,-0.1866
2001-02-09,-0.2158
2001-02-12,-0.2268
2001-02-13,-0.2090
2001-02-14,-0.2109
2001-02-15,-0.1880
2001-02-16,-0.2151
2001-02-20,-0.2092
2001-02-21,-0.1988
2001-02-22,-0.1871
2001-02-23,-0.2242
2001-02-26,-0.2192
2001-02-27,-0.2429
2001-02-28,-0.2657
2001-03-01,-0.2858
2001-03-02,-0.2760
2001-03-05,-0.2546
2001-03-06,-0.2658
2001-03-07,-0.2479
2001-03-08,-0.2659
2001-03-09,-0.2715
2001-03-12,-0.2566
2001-03-13,-0.2365
2001-03-14,-0.2451
2001-03-15,-0.2237
2001-03-16,-0.2144
2001-03-19,-0.2172
2001-03-20,-0.2497
2001-03-21,-0.2063
2001-03-22,-0.1986
2001-03-23,-0.1862
2001-03-26,-0.1959
2001-03-27,-0.1713
2001-03-28,-0.1793
2001-03-29,-0.1648
2001-03-30,-0.1512
2001-04-02,-0.1566
